word	token.freq
nanab'ej	2
cualquiera	2
castañeda	2
zamora	2
xetzaratäj	2
challenge	2
jachonik	2
kojk'oje'	2
xkak'ase'	2
ruk'ayixïk	2
xkikamisäx	2
ko'on	2
unifem	2
kiya'o	2
ninkamuluj	2
ruwawinäq	2
chiköpi'	2
xtiq'i'	2
culajay	2
yhwh	2
xkinaj	2
xtiwajowala'	2
musmul	2
qacholq'ij	2
ciudadana	2
tab'ana	2
awey	2
familiares	2
roqotaxik	2
awe'	2
trampa	2
hofní	2
cholsamajinik	2
woto	2
josoj	2
xchaqijär	2
xtnoj	2
xtiq'alajisan	2
releq'ik	2
finales	2
xenk'ulb'ej	2
kipison	2
jixik	2
ch'utirisan	2
xtuköch'	2
tujb'äl	2
kikandil	2
nilasäx	2
mixtuq'	2
ombre	2
b'ayi'	2
vt	2
emaús	2
lemal	2
cedaw	2
sukitan	2
nb'erutz'eta'	2
nmoyïr	2
ntz'aj	2
xrajöj	2
ch'oj	2
tikolo'	2
ch'op	2
yennäq	2
fiscal	2
xtuchöp	2
chapöy	2
xqatzuqb'ej	2
yuka	2
yekol	2
yenaqon	2
xinxaqij	2
kikoral	2
tison	2
k'uxlanïk	2
molocha'ïk	2
chew	2
docenas	2
milagros	2
b'iyinïk	2
k'axaj	2
kitzijonem	2
ret'k'uxub'äl	2
tz'ujunem	2
ajxe'el	2
parcelar	2
nuch'öl	2
nitzolix	2
saloj	2
xojowäx	2
arkeolojía	2
xijäl	2
xtk'aqät	2
qareligión	2
kech'ob'on	2
nrosq'opij	2
xetzeqelib'en	2
xtikitz'	2
corresponden	2
vocales	2
kich'umilal	2
q'equmal	2
seltzer	2
tzijoxik	2
xek'astäj	2
niqupe	2
teyokuman	2
asturias	2
yich'ob'on	2
atuj	2
elaborado	2
wt	2
xakamisaj	2
kach'ab'äl	2
estaban	2
fáctica	2
awujil	2
temeb'äl	2
tza'j	2
woq'o	2
yek'uxläx	2
nimakaq'ïq'	2
kalw	2
saqaq'atb'äl	2
yeqatzüq	2
yek'aqon	2
k'amól	2
orellana	2
runaqajal	2
xb'ertzu'	2
monetario	2
xxïm	2
ch'a'ojinel	2
ik'ownäq	2
yixok	2
ch'utisoltzij	2
incluyeron	2
kich'ojinem	2
charles	2
xtink'ïs	2
xk'üt	2
yeb'ek'ase'	2
xerulöq'	2
ye'achäp	2
ijonem	2
q'ejqu'm	2
xke'atijoj	2
xkekik'waj	2
caj	2
can	2
cam	2
xinroqij	2
ruchajinem	2
kixib'ej	2
almuerzo	2
niqakusaj	2
niqayonaj	2
jikib'äx	2
ixk'i'j	2
unidades	2
k'ulunïk	2
qab'ij	2
samjib'äl	2
awulew	2
qab'ix	2
yeb'erusiloj	2
nkitz'uk	2
territorio	2
xkeqasäx	2
t'uj	2
nikiyonaj	2
especí	2
runimamoloj	2
yejak'äk'	2
xentzu'	2
k'oxom	2
kakamisan	2
qapam	2
kimetz'	2
incits	2
mond	2
xk'utumär	2
xkitzüq	2
xuch'äy	2
xuch'är	2
qïy	2
nkich'ojila'	2
cem	2
ajtijob'äl	2
yojb'iyaj	2
sagrada	2
xtachajij	2
nb'eto'on	2
uchab'ajay	2
ke'awachib'ej	2
jmirisaj	2
rosolik	2
petinäq	2
lon	2
chawëch	2
nb'ekikamisaj	2
adaptabilidad	2
domigo	2
yesamajix	2
nki's	2
xtwayijan	2
tusik'ij	2
tunimaj	2
foster	2
yojq'eleb'ëx	2
magdalene	2
agan	2
chiwa	2
ewanem	2
itzyaq	2
xketz'intz'öt	2
xink'ayij	2
k'iyisan	2
xaq'i'	2
aleq'om	2
niqak'öx	2
eb'enäq	2
kiya'om	2
xsaqirisan	2
yetzolöj	2
nitikirba'a	2
nitane'	2
yitz	2
xela	2
rech	2
jub'an	2
ach'ab'on	2
yeee	2
qab'anob'äl	2
teja	2
rusachb'äl	2
nusamajel	2
kab	2
nchajix	2
kaw	2
kax	2
ruk'ulwachin	2
chiquito	2
ak'ojlib'al	2
angulo	2
chiquitó	2
nimasutaj	2
yek'aqät	2
rija	2
tunujri'ïl	2
yeqach'öb'	2
chopen	2
xtik'waj	2
ruxik'	2
yab'än	2
kowib'äl	2
rutz'ib'ab'al	2
rikaq'	2
xtusäch	2
triste	2
ach'	2
tabor	2
ache	2
takulub'a	2
xpumuy	2
lawalo'	2
xkaqasäx	2
xk'ex	2
ch'akutaqanem	2
xejach	2
metz'aqät	2
knorr	2
yeqaxib'ij	2
identificación	2
nkichojmij	2
ese	2
rokib'äl	2
yayon	2
nak'om	2
wiy	2
nb'ano'	2
nkitzïj	2
nahuats	2
b'atz'b'äl	2
peyonik	2
kaqasäx	2
katzolin	2
awestudio	2
xusujula'	2
yetz'i	2
xtqaköl	2
ke'ak'waj	2
nxutüx	2
xtajowäx	2
nxub'an	2
xkikoj	2
yinkitöj	2
karuto'	2
buc	2
tiro	2
xkitaqej	2
interés	2
nb'ekulun	2
dieciocho	2
tzib'atäl	2
arox	2
padrenuestro	2
ojb'enäq	2
yarumäq'	2
naqum	2
eb'ina'an	2
kalax	2
quin	2
yab	2
kowläj	2
física	2
comisionado	2
njek'on	2
kich'akulan	2
jefe	2
ntzaqon	2
kicholajin	2
k'isik'	2
peten	2
xkis	2
xtumüq	2
ye'apixab'aj	2
xtib'in	2
ntijöx	2
jik'ïl	2
tinamitem	2
xkitzäj	2
xkitzäq	2
tamarinb'o	2
pilas	2
erik	2
nlilo'	2
wakäx	2
naxïm	2
iliyon	2
aprobó	2
iwoyob'en	2
naqäj	2
nórdicos	2
kuk'an	2
ruwachinel	2
pach	2
xmuqe'	2
xtipab'a'	2
setul	2
xkaq'omaj	2
xajowan	2
nikik'ulub'ej	2
nkiroqij	2
nb'ejotayin	2
troyob'ej	2
liga	2
yirajo'	2
rutzetik	2
muruma	2
rujoyowanïk	2
awtaqin	2
nch'ojïx	2
ch'ayon	2
xtz'ape'	2
nik'uje'	2
regular	2
jach'öj	2
ntz'ät	2
awinaq	2
xeti	2
niyawäj	2
rusetesik	2
grupos	2
xk'iyär	2
alemana	2
tunay	2
molob'a'	2
xtitz'aqät	2
xaqasäx	2
xenb'anala'	2
tajowäx	2
xb'eya'öx	2
xaq'awän	2
yab'eqa	2
nkamisan	2
xepixab'äx	2
ruchiköp	2
xekusäx	2
jena	2
xojkäm	2
b'äx	2
cuxil	2
iqa	2
kinik'oxik	2
xek'ulun	2
chunimirisaxik	2
xesamajin	2
nurenta	2
seleccionadas	2
xkerujäch	2
eq'eleb'en	2
xetojtob'ëx	2
b'omp	2
yatink'utuj	2
tziyäq	2
rupajb'al	2
aquel	2
xketijöx	2
ye'ab'ij	2
max	2
kichib'il	2
b'iyajinem	2
condición	2
xroqïx	2
kik'wa'an	2
varidad	2
cirilo	2
nawajs	2
xamakun	2
nokiyi'a'	2
ik'utunik	2
kinene'	2
ye'aqasaj	2
judio	2
xe'oqotäx	2
tzolin	2
xuq'ajuj	2
xtiril	2
xenab'ëx	2
nujech'ej	2
negritos	2
mitijul	2
chalet	2
kematzij	2
nimoj	2
nb'analox	2
alkaldes	2
esachinäq	2
nkeleq'aj	2
gálvez	2
iwixin	2
yixpi	2
chukojol	2
nik'oxïk	2
b'i'in	2
xtinimïr	2
nkos	2
xarïl	2
xtik'utüx	2
carretera	2
ye'ilin	2
tz'etob'äl	2
kali'	2
xixik'an	2
ruruwach'ulew	2
xtikik'waj	2
xetz'uye'	2
orar	2
yekak'axaj	2
xb'än	2
nijäl	2
nucholajij	2
varias	2
asesoría	2
ninwokisaj	2
bible	2
q'uchna'oj	2
k'exretal	2
pobres	2
jachik	2
kik'exon	2
b'alameb'	2
nitz'ib'an	2
chuti	2
kekamisäx	2
instituciones	2
comités	2
conie	2
nipalaqin	2
ki'em	2
ye'ak'iytisaj	2
nb'e'ak'ama'	2
aka'	2
ye'anin	2
kinäq	2
centroamérica	2
nisujun	2
xenojin	2
ajq'aya'l	2
nb'emuqe'	2
yawak'axaj	2
brujo	2
pará	2
salmos	2
garíganu	2
saqirem	2
sajcabún	2
juchuk'al	2
garcia	2
siló	2
kiwa'	2
ajixik	2
xuk'an	2
enfermería	2
sajcabaja	2
xekiqasaj	2
ruk'iynem	2
yechulun	2
xtikusäx	2
pisom	2
imprenta	2
w'o'o'	2
ache'	2
rujub'ulik	2
fracciones	2
atzuy	2
administrativa	2
nchojmïr	2
establecer	2
ticholöl	2
wotación	2
rutz'alamawäch	2
lara	2
xojruk'waj	2
justa	2
xucholajij	2
xketo'öx	2
qanatan	2
inük'	2
xasamäj	2
wajatäq	2
orgánica	2
ciprés	2
apo'inäq	2
mokan	2
xojb'ek'uje'	2
relesaxïk	2
niqaxib'ij	2
nkijech'uj	2
tzunun	2
chipre	2
yib'e'	2
xekipab'a'	2
nna'ojïx	2
galletas	2
rusib'il	2
tk'o	2
ninrayb'ej	2
xkaroyoj	2
puramente	2
ruch'ob'ïk	2
maltyoxij	2
cecilia	2
democracy	2
rucho	2
ajjuku'	2
ruweqb'al	2
achkayupil	2
b'aläm	2
mestan	2
nk'axatäj	2
vieja	2
xk'amor	2
kaxe'	2
kaqtz'in	2
ninik'on	2
mio	2
runuk'ulen	2
ajquejay	2
nkemon	2
xtzolöj	2
xk'iytisan	2
niqayäk	2
xchatäj	2
joyowanel	2
nuk'äx	2
rejtal	2
tzara'	2
apo'	2
xawila'	2
erutemen	2
rupub'anem	2
kuch	2
nkitz'ük	2
yixajin	2
karmack	2
eugenia	2
xeq'alajin	2
medaya	2
saón	2
ruchapomanel	2
kaq'ïq	2
b'ininäq	2
rikirel	2
nalesaj	2
nkiq'asaj	2
chanpomanem	2
to'oj	2
suazilandia	2
k'um	2
yekuyutäj	2
pajik	2
accidente	2
yapoqonan	2
suq'un	2
kojato'	2
nuchojmij	2
grabación	2
ch'utitzijol	2
xeb'ekitz'eta'	2
xmöl	2
titij	2
yeruk'owisaj	2
k'uk'um	2
mentol	2
ruxtuxil	2
metodológico	2
kichuxtäq	2
yeruq'alajirisaj	2
kikemon	2
kiwujib'al	2
ruch'olk'aslemal	2
aconsejar	2
xnük	2
takna'	2
capsulas	2
tiqak'utuj	2
xjupe'	2
xtb'erila'	2
encarnación	2
rupas	2
tatixel	2
lista	2
kiq'olon	2
k'a'i	2
cabalmente	2
keqachajij	2
'ulew	2
litros	2
rub'i'in	2
xkemestäx	2
xqak'wa'j	2
imirisäx	2
ketz'ib'äx	2
xito'	2
nich'akon	2
civilización	2
kik'ulel	2
xtakamisaj	2
yewak'axax	2
xkab'a	2
panpojilá	2
xkerutzäq	2
xkiroqij	2
xeleq'äx	2
lempa	2
ixkïn	2
yeb'ek'astan	2
nik'an	2
jikchi	2
yerutäj	2
simeon	2
ajpu	2
kaq'iq'b'äl	2
convenio	2
ruporoxik	2
pangola	2
kawär	2
yenwaj	2
ruq'i	2
paqawi'	2
yek'ayix	2
rubi'	2
xkitikïr	2
ajpopol	2
mek'ayewanel	2
palïk	2
tanik'oj	2
rené	2
nk'aqon	2
q'uqu'	2
ruch'ab'el	2
ruch'ayik	2
sesïk	2
jajajaja	2
knajel	2
será	2
nrajo	2
xixpe	2
nkipäj	2
'acotchi'	2
xkisiloj	2
sehón	2
nuk'ya'	2
raq'omaxik	2
tzib'	2
chajïl	2
chakachil	2
xesamajiyaj	2
jachöy	2
pos	2
yi	2
nak'ulb'a	2
nkimol	2
consonantes	2
tzin	2
tzik	2
yaq'ax	2
rose	2
xtinsamajij	2
rub'ana'	2
tajaqa'	2
tojtob'eník	2
ruyom	2
kab'anoj	2
ch'u'ïl	2
dudley	2
kik'utunem	2
xchapon	2
uman	2
rusamijixik	2
tz'aqonel	2
yitzolij	2
xtetamäx	2
kixpa'e'	2
ale	2
kachib'ilan	2
antropóloga	2
chupunäq	2
nisolon	2
tkimolo'	2
reina	2
kerelesaj	2
xiliwistan	2
agustin	2
b'ojoy	2
nkotz'ijan	2
xttz'etetäj	2
xb'e'oq'	2
pajay	2
sicólogo	2
ib'öch'	2
xtk'utun	2
xtojqäx	2
xtikowin	2
wujib'al	2
yech'ajch'orisan	2
ninnab'ej	2
nikich'öb'	2
xqupïx	2
nq'alajirisäx	2
samjela'	2
ntz'olin	2
izabalence	2
ruk'ixal	2
tzub'al	2
rub'ij	2
xtiqatäj	2
och'al	2
xuk'achojrisaj	2
q'oraläj	2
kichinaxik	2
yojtikon	2
nqak'ïs	2
yib'ison	2
jikiwinaqil	2
xtsolotäj	2
organismos	2
importa	2
uq'ijiloxik	2
tch'ob'on	2
pulïk	2
niq'aj	2
kiximik	2
awolomaj	2
investigaciones	2
xekitïj	2
xkenimïr	2
kijotayil	2
qana'on	2
tijal	2
ruk'waxïk	2
awajaw	2
nutaqo'n	2
q'oraj	2
xkojk'ïx	2
q'ay'is	2
yexïm	2
regiones	2
nchapataj	2
rusaqirik	2
yek'utun	2
xratamaj	2
gagawitz	2
nujïk'	2
kontrato	2
xturayib'ej	2
naturistas	2
treintai'ocho	2
establecidos	2
matyoxb'äl	2
nupïtz'	2
aji'j	2
nkikamisala'	2
nusub'aj	2
enton	2
ipaläj	2
yeki	2
ve'intitres	2
eläq	2
niq'i'öx	2
nukematz'ib'	2
kiplanes	2
yeqaq'asaj	2
sik	2
nidal	2
q'alajrisäy	2
rach'al	2
jimenez	2
cutaxte	2
yerutün	2
yek'	2
material	2
alinam	2
oken	2
yechöy	2
kijuyub'al	2
ninna'ojij	2
rutzeqelb'exik	2
royonib'al	2
quincena	2
astronomía	2
xkitz'ila'	2
xtintïj	2
sibiläj	2
socorec	2
ninq'ëj	2
xtaqasaj	2
xtkitun	2
públicos	2
noruega	2
k'iyinel	2
tib'eqatz'eta'	2
xelajüb'	2
semët	2
xtqaqa	2
constantino	2
yiqa	2
xtuloq'	2
taquirá	2
yeqak'waj	2
cine	2
xeb'erutzu'	2
nuservicio	2
ipün	2
observación	2
kachib'äl	2
yarumäj	2
niwaraj	2
yeraq'omaj	2
ruyuquch'ich'	2
yech'ar	2
rusamaxik	2
yintzaqäl	2
nakach'ij	2
xqana'	2
rub'anil	2
rcihin	2
xtr	2
xujalala'	2
akaso	2
nkitika'	2
me'alanel	2
ejecutiva	2
xb'ema'	2
nsurin	2
rupixab'alil	2
molojri	2
nuloq'b'ej	2
kib'aq	2
ruk'wax	2
hor	2
ruk'aslenri	2
qocha'	2
tik'atzin	2
yechikopïr	2
xulasaj	2
xeb'eb'in	2
tiqanuk'u'	2
ata	2
yeq'asäx	2
xtupoqonaj	2
peyob'äl	2
xtkiju'	2
estu	2
oqa	2
tikomal	2
kixupub'al	2
antropología	2
xuq'öl	2
ajnik'öy	2
nik'oje	2
rucamello	2
chäp	2
pre	2
adonías	2
yala'	2
nib'ayi'a'	2
yach'ab'ej	2
che'ab'äj	2
kiwinaqil	2
memoria	2
mejlem	2
chojmilem	2
idiay	2
maq'än	2
saqulew	2
aprovechar	2
toq'onïk	2
yatijo'	2
rixwach	2
xe'ab'anala'	2
jano	2
xekitzüq	2
qiy	2
k'ututzij	2
ceite	2
tich'ob'o'	2
lolmay	2
wila'	2
kerajo'	2
xojawelesaj	2
nsuj	2
naq'omatäj	2
awilinam	2
nikiqüm	2
janpe'	2
bicicleta	2
nimachaj	2
tjikib'äx	2
ruk'utum	2
kib'analon	2
yiruq'öl	2
jri'ïl	2
kamsanïk	2
k'achäl	2
b'enan	2
yiruya'	2
ruk'otchi'ixik	2
yetoqe'	2
xtqaq'ät	2
k'otb'äl	2
rucha'onïk	2
raxq'ab'	2
auditoría	2
saqapwaq	2
numaestro	2
lokyar	2
tb'ekiloq'o'	2
nkajo	2
nuk'ulb'ej	2
xe'oqa'	2
nichame'	2
nkisiloj	2
warinäq	2
xtuk'is	2
xkirukamisaj	2
waqxaqlajk'al	2
ye'etaman	2
xtatz'üb'	2
ekitzeqelb'en	2
tzetz	2
ilaria	2
xkich'ïl	2
tëq	2
xq'eleb'ëx	2
etemela'	2
crucipal	2
machet	2
xtach'äk	2
xuch'öp	2
kironïk	2
medidas	2
kijunamilal	2
isamaj	2
nuq'etej	2
bernardo	2
yeyojöj	2
kaslemal	2
chijay	2
xtirejqalej	2
iconio	2
eziquiel	2
taran	2
xloq'	2
firmar	2
tzijonel	2
nach'üp	2
galindo	2
niqak'awomaj	2
xb'echaqi'j	2
xik'o'	2
nelson	2
xupo	2
nq'olon	2
incas	2
ninq'ijuj	2
proporcionados	2
timestäx	2
xojtzaqataj	2
xkik'utula'	2
ruti'ij	2
xtb'esamäj	2
plani	2
joyowab'äl	2
patin	2
ajk'iyirisanem	2
nch'akatäj	2
k'aji'	2
alli	2
ikuqub'ab'äl	2
ajtz'ib'äy	2
kuxa	2
lewläq	2
numeq'	2
xenyuq'uj	2
kand'el	2
subuyuj	2
k'ayixik	2
majom	2
wïx	2
xkijech'uj	2
ruxik'in	2
yekik'utb'ej	2
nikixakaluj	2
q'oran	2
nare'	2
nutotaj	2
ajowan	2
ateos	2
guilgal	2
watemala	2
nunük	2
ritz	2
conadur	2
pdf	2
xat	2
xupër	2
xenab'eysäx	2
rukakïk	2
rajilab'a	2
yekichojmirisaj	2
qakolonel	2
yeqajon	2
k'ulunel	2
chola	2
xek'iyir	2
xchoy	2
xchol	2
tkitz'eta'	2
xatapon	2
rutaqonela'	2
nkokisäx	2
xtsik'ïx	2
tito'	2
ajawal	2
ch'orti'	2
niqaköl	2
kiwachinaq	2
yenimaq'ijun	2
yenimaq'ijux	2
xkerukamisaj	2
ruk'uluxik	2
saqb'in	2
nitz'itz'an	2
nupab'a	2
nub'olqotla'	2
yek'apin	2
yekanöx	2
yetojöx	2
katyojir	2
rumatyoxinik	2
xelajub'	2
xuk'ub'	2
ruch'utinisaxik	2
nikiqasaj	2
kifamilia	2
ch'ob'k'utb'äl	2
lugares	2
jeringa	2
q'axanel	2
mosa'i'	2
xatz'ät	2
xkixsamäj	2
qtt	2
itijon	2
k'ulel	2
eta	2
xek'uje	2
nusama	2
pawäq	2
rusuq'ulem	2
fnm	2
yelaq'o	2
elesanel	2
xkepa'e'	2
inpitinäq	2
kosina	2
nkitz'apij	2
rach'ib'il	2
ciudadanía	2
rutzaqik	2
eräy	2
muerte	2
xeto'	2
bejucos	2
xq'asäx	2
xkiq'aton	2
ye'etzan	2
rula	2
xeb'etz'ukutäj	2
nb'esete'	2
xtitz'etetäj	2
xtutz'ib'aj	2
ke'awichinaj	2
nusamajib'ej	2
xtunik'oj	2
lajk'ala'	2
xb'extan	2
xrotaqij	2
numës	2
desigualdad	2
interno	2
nijech'ux	2
nyalöj	2
ión	2
nkelewaj	2
novia	2
nukolaj	2
xtunataj	2
nimolon	2
lam	2
xeb'enachan	2
nqaraj	2
orden	2
rujik'onik	2
parunik'ajal	2
sinasán	2
nto	2
kiwa	2
xik'	2
xkewär	2
k'ooo	2
xtikitïj	2
nub'onij	2
álvarez	2
peyoxik	2
diccionario	2
etaqen	2
tuq'alajrisaj	2
xb'ekewaj	2
permitan	2
xketzaq	2
kuta'm	2
ilv	2
samajij	2
latinoamericana	2
nsik'an	2
nuk'exewachuj	2
yaqo'alasan	2
galvez	2
tik'astäj	2
kwabena	2
yaki'	2
características	2
alcalda'ïl	2
ye'achojmirisaj	2
xkich'ob'	2
nix	2
ocotal	2
xunïm	2
niq'eleb'äx	2
lasaj	2
q'osib'äl	2
pwaqb'al	2
warkax	2
nukowib'ej	2
kaminaq	2
rajawarem	2
kiponib'al	2
q'ajatz'ib'	2
históricos	2
xkiweq	2
xeqaköl	2
nch'ar	2
yemajtäj	2
kitalutzij	2
cómo	2
celestino	2
xkek'ule'	2
nujek'eja'	2
riiii	2
yojak'axäx	2
ndengu	2
xatïj	2
orígenes	2
saqitz'unün	2
xtutz'aqatisaj	2
b'ano	2
b'anikïl	2
nwajöj	2
nuch'ek	2
yerutaqchi'ij	2
kojoyob'en	2
xtajäch	2
james	2
yeqa'	2
kana	2
k'ib'	2
tzolojnäq	2
nichilab'ëx	2
ajtaqatzij	2
projuve	2
riqach'ab'äl	2
nq'asan	2
nqajoyowaj	2
xkixb'ek'oje'	2
xkoq'ej	2
nikijitz	2
xtib'erub'ana'	2
peyoj	2
peyon	2
kik'wa'n	2
nijikib'ëx	2
xb'ekotz'e'	2
susa	2
kachochib'al	2
ti'ej	2
yikos	2
kojtzolöj	2
veses	2
xaja	2
cigarro	2
nikiq'axaj	2
kach'alaj	2
xqanojij	2
apöq	2
xekik'apij	2
retb'al	2
nuxalq'atij	2
raxan	2
mardom	2
xkanon	2
yaki	2
wechan	2
ajbal	2
finqueros	2
yos	2
chapb'äl	2
yinb'enäq	2
habla	2
wtaqin	2
regulares	2
tich'o	2
kik'olon	2
xetzijöx	2
iq'atb'al	2
tojlajb'äl	2
k'isïk	2
enimak'amö	2
xuk'ek'ej	2
qataqen	2
ruda	2
eterno	2
nb'entzu'u'	2
xkiköj	2
nuk'ojlem	2
yemöl	2
saqkïy	2
kipa'ön	2
warawik	2
propiedad	2
riq'ij	2
ne'k'	2
nigeria	2
xjotayin	2
k'waxik	2
rawän	2
xkinimär	2
sedequías	2
karchaj	2
nanumej	2
erujikib'an	2
kijachïk	2
tener	2
natij	2
xtiqil	2
ninäm	2
nikiya	2
niqatzäq	2
yitze'en	2
kixq'ab'är	2
saqïl	2
alquijay	2
chanpo	2
yexib'en	2
kematz'	2
tuk'ayij	2
jak'a	2
walter	2
nikichojmirisaj	2
ch'ak	2
utatlán	2
toq'ojil	2
ruqumb'al	2
teología	2
ruch'abel	2
xkatb'a'	2
nojowäx	2
nkuchun	2
xecholajin	2
rutojb'äl	2
xke'aläx	2
ruq'axan	2
pre'okupar	2
nsik'in	2
nqayäk	2
chub'anïk	2
malin	2
xub'ochi'ij	2
nam	2
nat	2
nay	2
xkiq'asaj	2
akuch'	2
ninb'eya'	2
correlaciones	2
xenab'al	2
xsipäx	2
xemuqutäj	2
austria	2
mutzutz	2
xtutikirisaj	2
sacate	2
ruxnaqil	2
tz'ukunel	2
tz'ukunem	2
rukamuluxik	2
xtumestaj	2
disponer	2
chacaya	2
qaxikïn	2
xtutikirb'a'	2
leeento	2
yetaqöx	2
echeverria	2
xink'ulwachij	2
ye'awelesaj	2
ancla	2
awi	2
atlántico	2
yeqil	2
xtzeqete'	2
nb'erutzijoj	2
nufamilia	2
puestos	2
aquí	2
felipa	2
alfabetismo	2
xb'erijïx	2
nuq'eb'uj	2
'laj	2
xek'öl	2
xetzalq'omïx	2
tqapab'a'	2
riqak'ojlem	2
chinäj	2
asfalto	2
yataqchi'ïx	2
nimati	2
chalí	2
xtkinataj	2
xkitob'ej	2
martir	2
xkixkikot	2
awaxayil	2
pw	2
eyakäl	2
rutzaqatisaxik	2
xeb'e'apo	2
andre	2
presente	2
yojb'in	2
k'iyilal	2
naq'ijuj	2
taxima'	2
yarujëk'	2
xinwelesaj	2
xeto'n	2
gasolina	2
registran	2
afis	2
wachinaq	2
waqlajk'al	2
q'otz'	2
yinokijacha'	2
ninivitas	2
qak'aslen	2
ruwoch'ulew	2
jotäl	2
nb'olb'ot	2
runojel	2
lingüístico	2
yeruyawarsaj	2
arpa	2
yeb'ayb'ot	2
bay	2
bal	2
nitaqchi'in	2
harvard	2
b'oq'oy	2
ch'qa'	2
jotob'am	2
nutijob'al	2
nb'iyaj	2
ximakun	2
nnuk'	2
yeyojyöt	2
kek'am	2
xsik'ix	2
xke'animäj	2
nkisama	2
xtkikotisaj	2
xane'	2
k'iytisan	2
ikotz'i'j	2
'il	2
'ik	2
niropin	2
uwi'	2
xkixch'on	2
jurayil	2
bolivia	2
ruk'iyirisan	2
vista	2
ntz'ilöb'	2
ke'ik'iytisaj	2
armar	2
armas	2
nretz'ab'ej	2
kochin	2
ruk'iytisaxik	2
xtink'waj	2
xusutij	2
bi'aj	2
najowäch	2
samajilal	2
q'axel	2
cuarta	2
xachïk'	2
ruq'equmal	2
cnap	2
q'otöy	2
yeb'ech'on	2
ejqaleyon	2
profetisa	2
k'ayon	2
ruq'axik	2
nuch'äp	2
nich'ab'ëx	2
xuqu'	2
california	2
ministry	2
rukamon	2
xitikir	2
telechemal	2
nunäq	2
canton	2
uchi'	2
xchojmirisan	2
ch'u'ül	2
tikiya	2
yeb'ek'oje	2
xak'ase'	2
kitijsamaj	2
rukamisan	2
xkek'atzin	2
marn	2
nik'asäs	2
awachäq	2
xtinb'ixaj	2
ïk'	2
kanoxik	2
tuk'uluj	2
nunegosyo	2
suger	2
tz'amatikonem	2
nb'ekijacha'	2
suiza	2
wataqij	2
tak'ulu'	2
kixajab'	2
niqaxïm	2
parese	2
ulanel	2
oportunidades	2
xtichajin	2
keqab'än	2
ejqanel	2
términos	2
xinköj	2
mistäx	2
pueblo	2
dias	2
apoynäq	2
xtqaküy	2
kisolon	2
xkeqakusaj	2
yeb'ewachin	2
yerïl	2
yatkiwïl	2
ruchapom	2
loq'osipanïk	2
ki'okem	2
ti'ux	2
porta	2
ibarra	2
sucúc	2
xutrib'ej	2
secretario	2
punyo	2
nak'ön	2
ye'ilon	2
nikich'ök	2
yek'ïx	2
yek'ïs	2
'ayew	2
ch'oynäq	2
yakonem	2
runa'ojin	2
nkejqalej	2
ruq'olon	2
sujuyun	2
barrabás	2
menocal	2
consumo	2
meeting	2
solik	2
mucía	2
qatata	2
rutz	2
ruti	2
niqana'ojij	2
xekik'utuj	2
yenimïr	2
ilixik	2
winaq'	2
bis	2
kikamisan	2
xaqxaq	2
juch'unïk	2
tkib'ij	2
etz'ab'äl	2
serie	2
xkib'ek'ama'	2
xtkipoqonaj	2
kiwakax	2
militares	2
ruko	2
rewan	2
trajo'	2
zaktekau	2
xtqupïx	2
xke'asik'ij	2
yojkoch'on	2
nkuquku'	2
rub'olqotin	2
xpapo'	2
vasquez	2
xtoqaqa	2
qab'eyomäl	2
qakamik	2
poqonilal	2
oriental	2
reqalen	2
nb'ekitzijoj	2
najowex	2
tz'iltz'otläq	2
kitojtob'enik	2
pixab'anem	2
nqq	2
salguero	2
pach'ajo'n	2
ntzet	2
camioneta	2
kimolik	2
k'utujel	2
niqak'ïs	2
ninnäq	2
atitaj	2
westudio	2
tib'eqatzu'	2
ye'etan	2
kofradiya	2
moyew	2
paredes	2
kimeto'öy	2
manïm	2
ruchupun	2
nk'aton	2
sesán	2
paulino	2
kipus	2
nropöp	2
rufina	2
tanab'a'	2
ruchuq'ayb'äl	2
comida	2
rukaq'ïq'	2
kachb'il	2
xqacha'	2
xq'axo'	2
pulseras	2
ichti	2
yiyakatäj	2
tipaläj	2
qajawal	2
guatemalteca	2
njinïn	2
xipi'	2
latinoamérica	2
cambiar	2
xkojtaq	2
nk'ixb'isäx	2
infantil	2
nuk'tzij	2
tz'ib'ax	2
nikinuk'	2
ruch'akät	2
ik'ayewal	2
nb'olqo't	2
kiyuq'uxik	2
nub'en	2
xchapo	2
nukol	2
planificación	2
xqaköj	2
chojib'äl	2
xeruporoj	2
nijaq	2
yojuk'wan	2
nqatz'ilb'isaj	2
qach'ame'y	2
xib'irin	2
ray	2
mardoma'ïl	2
qowär	2
tkikot	2
nink'ïs	2
nikamisaj	2
chikopi	2
tekpalan	2
xkeloq'	2
cecilie	2
qo'oqa'	2
gobernador	2
nich'a'o'	2
taqil	2
pajoj	2
kiq'axab'en	2
waka'	2
unicef	2
ib'ajay	2
expectación	2
karen	2
xkib'isoj	2
implica	2
juru'	2
yitzopin	2
xtjach	2
tinimirisäx	2
nkuy	2
pwaqirisanïk	2
perfecto	2
walasan	2
cnr	2
rukamelanik	2
nkitz'aqatisaj	2
tajacha'	2
napom	2
rujikirisanik	2
xanän	2
indispensable	2
xb'erelesaj	2
defensoría	2
oyon	2
etzelanïk	2
nb'e'aläx	2
kik'exoj	2
marcelino	2
itao	2
raq'a'	2
ti'	2
xtinna'	2
nib'e'el	2
potable	2
