uN	u N	88704.2604912999
no	n o	41069.60081883317
ne	n e	29370.841862845446
i	i	26787.998976458548
s0	s 0	23925.281473899693
ni	n i	21750.25588536336
da	d a	19319.34493346981
ga	g a	17919.97185261003
ha	h a	17432.190378710337
N	N	15097.236438075743
n@	n @	14905.32241555783
ru	r u	14297.594677584442
kara	k a r a	13330.028147389969
Te	T e	12994.178607983624
na	n a	12938.203684749233
de	d e	12698.311156601843
yo	y o	12186.540429887411
ano	a n o	11986.629989764584
A	A	11194.984646878198
to	t o	11115.020470829068
te	t e	10707.203172978505
mo	m o	9683.661719549642
kedo	k e d o	9563.715455475947
sa	s a	9515.736949846469
at	a t	8724.091606960083
m0	m 0	8212.32088024565
dakara	d a k a r a	7356.704196519959
toka	t o k a	6812.9477993858745
ta	t a	6597.044524053224
demo	d e m o	6581.051688843399
I	I	6565.058853633572
ja	j a	6389.137666325487
nE	n E	5989.316786079837
mA	m A	5981.320368474923
ka	k a	5757.42067553736
sore	s o r e	5725.435005117708
wo	w o	4781.857727737974
hoNt0	h o N t 0	4438.0117707267145
sono	s o n o	4342.054759467758
aru	a r u	4102.162231320369
$i	$ i	3990.212384851586
ra	r a	3734.3270214943705
are	a r e	3678.3520982599794
kana	k a n a	3614.3807574206758
koto	k o t o	3598.3879222108494
goto	g o t o	3598.3879222108494
hito	h i t o	3494.4344933469806
jiN	j i N	3494.4344933469806
niN	n i N	3494.4344933469806
ku	k u	3470.4452405322418
$ite	$ i t e	3470.4452405322418
koN	k o N	3278.5312180143296
ima	i m a	3278.5312180143296
yone	y o n e	3214.5598771750256
coTo	c o T o	3214.5598771750256
fUN	f U N	3174.577789150461
o	o	3166.581371545548
hA	h A	3134.5957011258956
toki	t o k i	3086.6171954964175
doki	d o k i	3086.6171954964175
gur@	g u r @	2934.6852610030705
de$0	d e $ 0	2918.6924257932446
futa	f u t a	2918.6924257932446
et	e t	2854.7210849539406
aga	a g a	2830.7318321392017
nani	n a n i	2830.7318321392017
hora	h o r a	2814.738996929376
mit@	m i t @	2670.803480040942
kata	k a t a	2542.8607983623338
gata	g a t a	2542.8607983623338
iya	i y a	2510.8751279426815
daTe	d a T e	2478.8894575230297
sorede	s o r e d e	2414.918116683726
daTa	d a T a	2414.918116683726
s0iu	s 0 i u	2350.9467758444216
suru	s u r u	2175.025588536336
wataku$i	w a t a k u $ i	2167.029170931423
wata$i	w a t a $ i	2167.029170931423
miծu	m i ծ u	2087.064994882293
saN	s a N	2071.072159672467
sugo	s u g o	2055.0793244626407
soNna	s o N n a	2023.0936540429886
caN	c a N	2007.1008188331627
h@	h @	1991.1079836233366
mada	m a d a	1983.1115660184237
s0ka	s 0 k a	1935.1330603889458
$ita	$ i t a	1895.1509723643808
nici	n i c i	1879.1581371545549
an0	a n 0	1863.1653019447288
mata	m a t a	1815.1867963152508
kaNji	k a N j i	1807.1903787103379
ato	a t o	1807.1903787103379
noci	n o c i	1807.1903787103379
koCi	k o C i	1783.2011258955988
desu	d e s u	1735.2226202661209
d0	d 0	1719.2297850562948
re	r e	1719.2297850562948
dake	d a k e	1631.2691914022519
ba	b a	1607.2799385875128
naN	n a N	1583.290685772774
made	m a d e	1559.3014329580349
niPoN	n i P o N	1511.322927328557
nihoN	n i h o N	1511.322927328557
hE	h E	1503.3265097236438
deNwa	d e N w a	1503.3265097236438
y0	y 0	1487.3336745138179
wake	w a k e	1455.3480040941658
yaku	y a k u	1455.3480040941658
iru	i r u	1447.3515864892527
makoto	m a k o t o	1447.3515864892527
$uT@	$ u T @	1399.3730808597747
deki	d e k i	1399.3730808597747
kita	k i t a	1367.3874104401227
nakaTa	n a k a T a	1335.401740020471
kite	k i t e	1295.4196519959057
zeN	z e N	1287.423234390993
mae	m a e	1287.423234390993
wa	w a	1271.4303991811669
dokoro	d o k o r o	1247.4411463664278
tokoro	t o k o r o	1247.4411463664278
kure	k u r e	1223.4518935516887
keK0	k e K 0	1215.4554759467758
zeNzeN	z e N z e N	1199.4626407369499
k0	k 0	1159.480552712385
E	E	1135.4912998976458
kaTa	k a T a	1135.4912998976458
t@heN	t @ h e N	1135.4912998976458
miNna	m i N n a	1127.4948822927329
izuru	i z u r u	1087.512794268168
iduru	i d u r u	1087.512794268168
kore	k o r e	1079.5163766632547
dar0	d a r 0	1079.5163766632547
ri	r i	1055.5271238485157
ky0	k y 0	1039.53428863869
koNnici	k o N n i c i	1039.53428863869
