zha1o	zh ao1	1442.7441415250678
qu4	q u4	1440.9369463582307
qi2ng	q i2 ng	1430.093775357207
de3ng	d e3 ng	1427.6841818014243
ra2n	r a2 n	1419.8530027451295
bi4ng	b i4 ng	1416.2386124114548
sho4u	sh ou4	1404.7930430214858
shui3	sh ui3	1388.5282865199506
jie4	j ie4	1387.3234897420589
bi3	b i3	1380.6971074636558
he3n	h e3 n	1374.0707251852525
da2	d a2	1353.5891799610972
xi2	x i2	1349.372391238477
to1ng	t o1 ng	1348.7699928495313
cha3ng	ch a3 ng	1339.7340170153448
yi1ng	y i1 ng	1337.3244234595618
xia3ng	x ia3 ng	1334.914829903779
co2ng	c o2 ng	1334.3124315148332
ha3i	h ai3	1289.7349507328477
ji4ng	j i4 ng	1277.6869829539328
hua2	h ua2	1269.2534055086924
yua4n	y ua4 n	1262.627023230289
she1n	sh e1 n	1262.0246248413434
bia3n	b ia3 n	1258.410234507669
go4u	g ou4	1247.5670635066454
go4ng	g o4 ng	1246.9646651176995
qia2ng	q ia2 ng	1240.3382828392964
qia1n	q ia1 n	1237.9286892835134
chi2	ch i2	1234.9166973387846
fu3	f u3	1232.5071037830016
zu3	z u3	1231.904705394056
zho3ng	zh o3 ng	1230.0975102272187
xu4	x u4	1227.6879166714357
ge2	g e2	1208.4111682251719
jie1	j ie1	1198.7727940020397
to3ng	t o3 ng	1195.760802057311
che1	ch e1	1186.122427834179
te4	t e4	1173.4720616663183
jie3	j ie3	1165.0384842210776
ge1n	g e1 n	1156.0025083868916
do1ng	d o1 ng	1146.3641341637594
sha1ng	sh a1 ng	1139.7377518853564
ru2	r u2	1131.304174440116
ba4n	b a4 n	1114.437019549635
zi3	z i3	1110.2202308270148
xia3o	x iao3	1107.2082388822857
we3i	w ei3	1104.798645326503
huo4	h uo4	1104.1962469375571
ca2i	c ai2	1096.3650678812623
fa3n	f a3 n	1093.3530759365337
yu4n	y u4 n	1090.9434823807508
fu2	f u2	1089.7386856028593
zhe1n	zh e1 n	1087.3290920470763
wa1n	w a1 n	1077.6907178239442
ji3n	j i3 n	1071.064335545541
liu2	l iu2	1063.835554878192
bu2	b u2	1060.8235629334633
qiu2	q iu2	1060.2211645445177
guo3	g uo3	1053.5947822661142
xie2	x ie2	1044.5588064319281
che2n	ch e2 n	1041.5468144871995
xia1o	x iao1	1037.9324241535248
yi2ng	y i2 ng	1031.9084402640674
bi4	b i4	1028.294049930393
xua3n	x ua3 n	1020.462870874098
wa4n	w a4 n	1012.0292934288576
dia4n	d ia4 n	1005.4029111504544
xi4ng	x i4 ng	1003.5957159836172
ma3	m a3	999.3789272609969
e3r	 e3 r	998.1741304831054
ru4	r u4	995.7645369273224
ze2	z e2	992.1501465936481
bi1ng	b i1 ng	992.1501465936481
shu1	sh u1	990.3429514268108
cha3n	ch a3 n	987.9333578710279
?	 NANA	983.7165691484074
ju3	j u3	981.3069755926244
tia2o	t iao2	966.2470158689807
chu3	ch u3	953.5966497011201
de	 eNA	950.5846577563914
huo2	h uo2	948.777462589554
fa2ng	f a2 ng	947.5726658116625
ta4i	t ai4	944.5606738669338
hu4	h u4	943.9582754779881
to2u	t ou2	941.5486819222051
ta2n	t a2 n	940.3438851443136
su4	s u4	934.3199012548561
bia4n	b ia4 n	931.3079093101273
ze1ng	z e1 ng	929.5007141432901
xu4n	x u4 n	928.8983157543444
ya4	y a4	924.6815270317242
li3ng	l i3 ng	922.2719334759411
fe1ng	f e1 ng	921.0671366980496
xi4n	x i4 n	910.2239656970262
cha2	ch a2	901.7903882517857
ju2	j u2	900.5855914738942
fe4n	f e4 n	895.1640059733825
ba3	b a3	889.7424204728708
dua4n	d ua4 n	889.1400220839249
ji3ng	j i3 ng	884.9232333613047
jia4	j ia4	884.9232333613047
ci3	c i3	881.3088430276302
kua4ng	k ua4 ng	877.0920543050099
jia3ng	j ia3 ng	873.4776639713355
ga3n	g a3 n	871.6704688044982
qi1ng	q i1 ng	867.453680081878
e2	 e2	863.8392897482036
lie4	l ie4	863.8392897482036
ca1n	c a1 n	861.4296961924205
zi1	z i1	855.405712302963
gua3n	g ua3 n	852.3937203582342
sho1u	sh ou1	848.7793300245598
wa3ng	w a3 ng	848.176931635614
ce4	c e4	839.1409558014278
gu3	g u3	835.5265654677534
hui2	h ui2	824.6833944667299
jia3n	j ia3 n	821.0690041330554
ga1ng	g a1 ng	819.8642073551639
li4ng	l i4 ng	813.2378250767606
zha3ng	zh a3 ng	805.4066460204659
luo2	l uo2	803.5994508536286
lv4	 NA4	802.3946540757371
li2n	l i2 n	796.3706701862797
wu2	w u2	794.5634750194424
bie2	b ie2	786.1298975742019
wa4ng	w a4 ng	785.5274991852563
que4	q ue4	774.0819297952869
zhuo2	zh uo2	770.4675394616124
no2ng	n o2 ng	765.0459539611007
ji3	j i3	764.443555572155
da1n	d a1 n	763.8411571832091
xia4o	x iao4	760.2267668495348
yo4u	y ou4	757.8171732937518
qu3	q u3	752.9979861821857
xie4	x ie4	734.3236361248676
ro2ng	r o2 ng	733.1188393469761
ba1o	b ao1	731.9140425690845
ya3n	y a3 n	731.3116441801388
ke1	k e1	728.9020506243559
zhua1ng	zh ua1 ng	721.6732699570068
ko1ng	k o1 ng	709.6253021780918
ha2n	h a2 n	704.8061150665259
tua2n	t ua2 n	704.2037166775801
li2	l i2	702.3965215107429
zhe1ng	zh e1 ng	693.9629440655025
za4o	z ao4	692.7581472876109
lia4n	l ia4 n	686.7341633981534
dia4o	d iao4	684.9269682313162
ra4ng	r a4 ng	682.5173746755332
ha2i	h ai2	679.5053827308045
ya1o	y ao1	675.8909923971299
fa3ng	f a3 ng	671.6742036745097
lia4ng	l ia4 ng	671.0718052855639
chua2n	ch ua2 n	665.0478213961065
wa2ng	w a2 ng	663.2406262292692
bia1n	b ia1 n	659.023837506649
ge1ng	g e1 ng	657.2166423398118
kua4i	k uai4	655.4094471729744
she2n	sh e2 n	649.385463283517
la3ng	l a3 ng	648.1806665056255
fa4n	f a4 n	648.1806665056255
xi1ng	x i1 ng	646.975869727734
tui1	t ui1	645.1686745608968
a4o	 ao4	642.1566826161679
xu1	x u1	641.5542842272223
xia3n	x ia3 n	640.3494874493308
yi4ng	y i4 ng	632.518308393036
zhe3ng	zh e3 ng	631.9159100040903
zhua1n	zh ua1 n	627.0967228925243
la2n	l a2 n	627.0967228925243
ga3i	g ai3	622.8799341699041
pi3n	p i3 n	621.6751373920125
ge3i	g ei3	619.8679422251754
da3	d a3	615.0487551136093
lu4n	l u4 n	608.4223728352061
kuo4	k uo4	606.6151776683689
di3	d i3	604.8079825015316
ga1i	g ai1	600.5911937789114
hui1	h ui1	599.3863970010199
wa3n	w a3 n	597.5792018341826
hua2ng	h ua2 ng	597.5792018341826
zha4o	zh ao4	596.3744050562912
zha1ng	zh a1 ng	595.7720066673453
ca3i	c ai3	595.1696082783997
sha3o	sh ao3	592.157616333671
huo3	h uo3	589.1456243889421
wa2n	w a2 n	587.9408276110506
gua3ng	g ua3 ng	578.3024533879186
yue1	y ue1	578.3024533879186
gui1	g ui1	576.4952582210815
sha1n	sh a1 n	574.0856646652984
ti2ng	t i2 ng	573.4832662763527
shua1ng	sh ua1 ng	566.2544856090037
we1i	w ei1	562.0376968863835
fa4ng	f a4 ng	560.8329001084919
qie3	q ie3	560.8329001084919
ya2ng	y a2 ng	556.6161113858717
yi3ng	y i3 ng	551.7969242743058
fe4i	f ei4	549.9897291074685
ya1ng	y a1 ng	547.5801355516855
ya4n	y a4 n	546.9777371627397
ga3ng	g a3 ng	545.7729403848483
qi3ng	q i3 ng	545.7729403848483
yi3n	y i3 n	542.7609484401195
pia4o	p iao4	541.556151662228
zhe4i	zh ei4	540.3513548843365
lv3	 NA3	534.3273709948791
ya1	y a1	533.7249726059332
ni2n	n i2 n	533.7249726059332
ba1n	b a1 n	528.9057854943673
zhu3n	zh u3 n	526.4961919385843
ho2ng	h o2 ng	525.8937935496385
ga4o	g ao4	523.4841999938556
lia2ng	l ia2 ng	521.6770048270182
ko3u	k ou3	518.0626144933439
se4	s e4	514.4482241596693
bia1o	b iao1	509.0266386591576
sa4i	s ai4	504.2074515475915
bo1	b o1	502.40025638075434
we1n	w e1 n	501.7978579918086
tu1	t u1	500.5930612139171
so4ng	s o4 ng	499.3882644360256
xua1n	x ua1 n	498.18346765813413
gu4	g u4	496.37627249129685
mo2	m o2	493.3642805465681
cho1ng	ch o1 ng	489.74989021289355
si3	s i3	487.3402966571106
mi4	m i4	487.3402966571106
la3o	l ao3	486.13549987921914
shu3	sh u3	476.4971256560871
hua1n	h ua1 n	476.4971256560871
luo4	l uo4	471.0755401555754
du2	d u2	469.26834498873814
pa2i	p ai2	465.65395465506367
hu2	h u2	460.8347675434977
zu2	z u2	454.2083852650945
o1u	 ou1	453.60598687614873
pi1	p i1	449.9915965424742
ko3ng	k o3 ng	442.1604174861794
she4ng	sh e4 ng	441.55801909723374
ma4o	m ao4	437.3412303746135
she3ng	sh e3 ng	433.726840040939
za3o	z ao3	429.51005131831874
me2ng	m e2 ng	427.7028561514815
ma2	m a2	425.29326259569854
bo2	b o2	423.48606742886125
ha1	h a1	419.8716770951868
ce2ng	c e2 ng	416.859685150458
le	 eNA	415.6548883725665
ka3o	k ao3	415.0524899836208
nv3	 NA3	415.0524899836208
zo3u	z ou3	414.4500915946751
mo4	m o4	411.4380996499463
zhe4n	zh e4 n	410.83570126100057
xiu1	x iu1	409.630904483109
jia4ng	j ia4 ng	396.98053831524834
sui2	s ui2	396.98053831524834
mu3	m u3	394.5709447594653
zha4ng	zh a4 ng	392.16135120368233
zhua3n	zh ua3 n	385.5349689252791
chu2	ch u2	383.1253753694961
qi1n	q i1 n	382.52297698055037
ge1	g e1	381.92057859160457
da4ng	d a4 ng	381.92057859160457
pa4i	p ai4	380.1133834247674
jiu1	j iu1	379.51098503582165
lu2n	l u2 n	375.2941963132014
po4	p o4	372.8846027574184
sha1	sh a1	369.87261081268963
qu2n	q u2 n	367.46301725690665
tu2	t u2	365.6558220900694
hua4n	h ua4 n	365.0534237011237
chua4ng	ch ua4 ng	363.84862692323213
mi3	m i3	362.64383014534064
cha1o	ch ao1	360.23423658955767
cuo4	c uo4	360.23423658955767
ga1n	g a1 n	359.6318382006119
zha4	zh a4	359.0294398116662
ti1ng	t i1 ng	357.22224464482895
ba2i	b ai2	356.61984625588315
zhua4ng	zh ua4 ng	352.40305753326294
zo1ng	z o1 ng	352.40305753326294
su1	s u1	351.19826075537145
le4	l e4	348.1862688106427
cho2ng	ch o2 ng	346.37907364380544
a4i	 ai4	346.37907364380544
ze3n	z e3 n	345.7766752548597
qi4ng	q i4 ng	345.17427686591395
qia3	q ia3	343.3670816990767
fe4ng	f e4 ng	342.1622849211852
cu1n	c u1 n	336.7406994206735
she4n	sh e4 n	322.88553647492125
yo1u	y ou1	321.68073969702976
hu1	h u1	321.68073969702976
bi1n	b i1 n	318.66874775230104
sa4	s a4	318.66874775230104
xu2n	x u2 n	317.4639509744095
gua1ng	g ua1 ng	316.86155258546376
ba1ng	b a1 ng	314.4519590296807
she3n	sh e3 n	312.0423654738978
tie3	t ie3	305.41598319549456
zuo2	z uo2	300.59679608392855
lia2o	l iao2	300.59679608392855
xu3	x u3	297.58480413919983
xue3	x ue3	295.77760897236254
jia3o	j iao3	293.9704138055253
mi4ng	m i4 ng	293.36801541657957
ba4i	b ai4	292.7656170276338
chu1n	ch u1 n	289.1512266939593
ma3n	m a3 n	287.34403152712207
mia3n	m ia3 n	286.7416331381763
fu1	f u1	285.53683636028484
che1ng	ch e1 ng	284.33203958239335
tu3	t u3	283.7296411934476
di1	d i1	283.12724280450186
yi4n	y i4 n	282.5248444155561
ha4n	h a4 n	282.5248444155561
pa4n	p a4 n	281.9224460266103
pu3	p u3	281.3200476376646
ko4ng	k o4 ng	275.8984621371529
ma4i	m ai4	273.48886858136984
to4u	t ou4	272.88647019242416
de1ng	d e1 ng	272.2840718034784
sua4n	s ua4 n	272.2840718034784
lo2ng	l o2 ng	271.07927502558687
pe4i	p ei4	270.4768766366411
ta3o	t ao3	269.27207985874963
ci2	c i2	269.27207985874963
a1i	 ai1	264.4528927471836
le4i	l ei4	263.8504943582379
re2ng	r e2 ng	262.04329919140065
ta3n	t a3 n	261.4409008024549
ta1n	t a1 n	260.23610402456336
re4	r e4	259.03130724667193
pe2ng	p e2 ng	258.4289088577262
yi2n	y i2 n	256.6217136908889
mo3u	m ou3	254.21212013510595
ta3	t a3	253.60972174616015
ta1o	t ao1	253.60972174616015
sha4n	sh a4 n	251.80252657932292
nia4n	n ia4 n	249.3929330235399
bu3	b u3	249.3929330235399
fo3u	f ou3	248.79053463459417
lue4	l ue4	245.77854268986542
we3n	w e3 n	244.57374591197393
cu4	c u4	243.36894913408244
yu2n	y u2 n	242.7665507451367
nu3	n u3	241.56175396724518
sha4o	sh ao4	237.9473636335707
na2	n a2	237.9473636335707
ga4i	g ai4	236.7425668556792
-	 NANA	236.7425668556792
du4n	d u4 n	236.14016846673346
tuo1	t uo1	234.3329732998962
shui4	sh ui4	231.92337974411322
ba3n	b a3 n	231.32098135516745
o2	 o2	231.32098135516745
pe2i	p ei2	230.116184577276
ba4	b a4	228.3089894104387
sui1	s ui1	228.3089894104387
lia4o	l iao4	227.70659102149295
xio2ng	x io2 ng	224.6945990767642
du1n	d u1 n	222.88740390992697
xiu4	x iu4	222.88740390992697
za4n	z a4 n	222.28500552098123
gua4n	g ua4 n	219.87541196519825
ju1	j u1	219.87541196519825
yo3ng	y o3 ng	219.27301357625248
che4	ch e4	218.67061518730674
hua1	h ua1	216.26102163152376
ka1ng	k a1 ng	215.658623242578
sui4	s ui4	215.658623242578
cu2n	c u2 n	215.05622485363224
ka4ng	k a4 ng	214.4538264646865
lu3	l u3	212.64663129784927
qi2n	q i2 n	212.64663129784927
kua3n	k ua3 n	212.0442329089035
ya3ng	y a3 ng	209.63463935312052
ku4n	k u4 n	209.63463935312052
pia4n	p ia4 n	207.82744418628326
wu1	w u1	206.62264740839177
ta2ng	t a2 ng	206.02024901944603
zuo3	z uo3	201.8034602968258
nuo4	n uo4	201.8034602968258
chua1n	ch ua1 n	199.39386674104279
la4i	l ai4	198.79146835209704
so1u	s ou1	198.1890699631513
ti3ng	t i3 ng	198.1890699631513
sha1o	sh ao1	195.7794764073683
xi3	x i3	193.36988285158532
ma4n	m a4 n	192.76748446263954
tui4	t ui4	191.56268768474806
dua3n	d ua3 n	191.56268768474806
pia1n	p ia1 n	190.35789090685657
qie4	q ie4	190.35789090685657
qia1ng	q ia1 ng	189.15309412896505
yua3n	y ua3 n	188.5506957400193
niu3	n iu3	187.94829735107356
shua4i	sh uai4	187.94829735107356
ma3i	m ai3	187.3458989621278
do4u	d ou4	186.74350057318208
ni2ng	n i2 ng	186.14110218423633
qia2o	q iao2	183.73150862845333
za1o	z ao1	181.92431346161607
zha3o	zh ao3	180.71951668372458
pi2n	p i2 n	179.5147199058331
la4	l a4	177.10512635005009
he4	h e4	175.9003295721586
ne4n	n e4 n	172.88833762742985
xia2n	x ia2 n	172.88833762742985
za1i	z ai1	171.68354084953836
ha4i	h ai4	169.87634568270113
fa2n	f a2 n	168.6715489048096
zhu2	zh u2	168.6715489048096
gui4	g ui4	168.06915051586387
shu4n	sh u4 n	168.06915051586387
ta4n	t a4 n	165.05715857113512
la2o	l ao2	164.45476018218937
na3	n a3	164.45476018218937
xia2ng	x ia2 ng	162.04516662640637
gu1	g u1	161.44276823746063
wo4	w o4	160.84036984851488
zhua1	zh ua1	160.2379714595691
chu4	ch u4	159.6355730706234
qie1	q ie1	159.03317468167765
cha4ng	ch a4 ng	159.03317468167765
he1i	h ei1	156.62358112589465
la3n	l a3 n	154.21398757011164
jia3	j ia3	151.80439401432864
lu2	l u2	150.59959723643715
pa1n	p a1 n	149.39480045854566
ku4	k u4	148.79240206959992
xia2	x ia2	148.79240206959992
xio1ng	x io1 ng	147.5876052917084
le2i	l ei2	146.98520690276266
cha2o	ch ao2	146.3828085138169
ge4ng	g e4 ng	146.3828085138169
xie3	x ie3	145.78041012487117
ma2o	m ao2	141.56362140225093
zhu1	zh u1	141.56362140225093
lo2u	l ou2	140.96122301330516
pa2n	p a2 n	140.96122301330516
ca3o	c ao3	140.3588246243594
cha1ng	ch a1 ng	138.55162945752218
ga4n	g a4 n	137.34683267963067
tia2n	t ia2 n	136.1420359017392
yo1ng	y o1 ng	132.5276455680647
hua2i	h uai2	131.92524717911894
le3ng	l e3 ng	131.92524717911894
zu1n	z u1 n	130.72045040122745
mo3	m o3	129.51565362333596
zha1	zh a1	128.91325523439022
za4ng	z a4 ng	127.7084584564987
fa1n	f a1 n	127.7084584564987
zhe	 eNA	127.10606006755297
ba3ng	b a3 ng	125.90126328966146
zhui1	zh ui1	125.29886490071573
ga3o	g ao3	123.49166973387848
wa3	w a3	123.49166973387848
lua4n	l ua4 n	122.88927134493271
xua2n	x ua2 n	122.88927134493271
he2ng	h e2 ng	122.88927134493271
ta2o	t ao2	121.08207617809546
na3o	n ao3	121.08207617809546
pa4	p a4	121.08207617809546
sa4n	s a4 n	120.47967778914973
chi1	ch i1	118.67248262231249
ke3n	k e3 n	117.46768584442097
cho2u	ch ou2	117.46768584442097
za2	z a2	116.86528745547524
suo1	s uo1	116.26288906652948
ta4o	t ao4	115.66049067758372
pa1i	p ai1	113.25089712180073
ka4o	k ao4	112.04610034390925
ka3i	k ai3	110.84130356601774
ya2	y a2	110.84130356601774
qiu1	q iu1	110.84130356601774
su3n	s u3 n	109.0341083991805
ha2o	h ao2	107.829311621289
zha1n	zh a1 n	107.22691323234325
gua1	g ua1	107.22691323234325
ra3n	r a3 n	107.22691323234325
pa3o	p ao3	106.6245148433975
ku3	k u3	104.2149212876145
hui3	h ui3	104.2149212876145
da1	d a1	104.2149212876145
qia4n	q ia4 n	103.61252289866877
qia3n	q ia3 n	103.61252289866877
ya1n	y a1 n	101.80532773183153
fa2	f a2	100.60053095394001
la4ng	l a4 ng	100.60053095394001
me4ng	m e4 ng	99.39573417604852
rui4	r ui4	96.98614062026552
mo2u	m ou2	96.38374223131977
na3i	n ai3	94.57654706448253
ma2ng	m a2 ng	94.57654706448253
men	 eNA n	93.97414867553678
go1u	g ou1	92.76935189764528
be1i	b ei1	92.76935189764528
pi2	p i2	92.16695350869954
ruo4	r uo4	90.35975834186229
shui2	sh ui2	90.35975834186229
nua3n	n ua3 n	89.75735995291654
cha1	ch a1	89.75735995291654
se1n	s e1 n	88.55256317502504
ma1	m a1	87.9501647860793
qia3ng	q ia3 ng	87.9501647860793
kua4	k ua4	86.14296961924205
ca2ng	c a2 ng	86.14296961924205
za3i	z ai3	86.14296961924205
di1ng	d i1 ng	85.5405712302963
ca1o	c ao1	85.5405712302963
tia3o	t iao3	85.5405712302963
ya2o	y ao2	83.13097767451332
dua1n	d ua1 n	82.52857928556756
ka1n	k a1 n	81.9261808966218
ju4n	j u4 n	81.9261808966218
cuo1	c uo1	81.9261808966218
ca1ng	c a1 ng	79.51658734083883
me1ng	m e1 ng	78.31179056294732
cha4	ch a4	78.31179056294732
ha3n	h a3 n	77.70939217400156
hua3n	h ua3 n	77.70939217400156
hua4i	h uai4	77.70939217400156
ca2n	c a2 n	77.10699378505582
zhe2	zh e2	75.90219700716432
ku1n	k u1 n	74.09500184032707
so1ng	s o1 ng	74.09500184032707
ca4i	c ai4	73.49260345138133
qua4n	q ua4 n	72.89020506243558
di3ng	d i3 ng	72.28780667348983
tie1	t ie1	71.68540828454408
die1	d ie1	70.48061150665258
shu2	sh u2	69.87821311770685
ra4o	r ao4	69.27581472876109
duo2	d uo2	69.27581472876109
wa1	w a1	68.67341633981533
ko4u	k ou4	67.46861956192384
la2ng	l a2 ng	66.86622117297809
tia4o	t iao4	66.86622117297809
que1	q ue1	66.26382278403236
xi3ng	x i3 ng	66.26382278403236
yu3n	y u3 n	65.05902600614084
mia2o	m iao2	65.05902600614084
sha3ng	sh a3 ng	63.2518308393036
chu2n	ch u2 n	62.649432450357864
lo4u	l ou4	62.649432450357864
za1	z a1	62.047034061412106
mi2	m i2	61.444635672466354
fe2ng	f e2 ng	60.84223728352061
gui3	g ui3	60.239838894574866
sa1i	s ai1	60.239838894574866
sha4	sh a4	59.63744050562911
su1n	s u1 n	59.63744050562911
pa2ng	p a2 ng	59.63744050562911
xua4n	x ua4 n	59.035042116683364
rua3n	r ua3 n	59.035042116683364
pu1	p u1	58.43264372773762
ti4	t i4	58.43264372773762
hu1n	h u1 n	57.83024533879186
tuo3	t uo3	57.83024533879186
ba4ng	b a4 ng	57.22784694984612
to4ng	t o4 ng	56.62544856090037
po1	p o1	56.62544856090037
guo1	g uo1	56.02305017195462
zi	 iNA	55.42065178300887
te2ng	t e2 ng	55.42065178300887
