WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
the	3608380	2	2	1	x	4.7375946946477905	3.3972686010082835	T
the	3608380	2	2	2	D	0.6697122778054234	3.6965469081821944	T
to	2106723	2	2	1	u	4.587841963065927	3.7375480833389694	T
to	2106723	2	2	2	t	3.308737738951818	3.973295482965648	T
and	2016384	3	3	1	d	4.411197744819702	3.6661396646861255	T
and	2016384	3	3	2	n	2.311172538061632	3.4638825492470695	T
and	2016384	3	3	3	@	2.5264958088514193	3.7798930864285745	T
a	2012109	1	1	1	x	3.9711372938162346	3.3972686010082835	T
that	1375844	3	3	1	t	2.9471194878935227	2.7421060984606975	T
that	1375844	3	3	2	@	4.362777980725173	3.853626477579089	T
that	1375844	3	3	3	D	0.3456556709410336	3.5991412754945413	T
in	1275783	2	2	1	n	3.8226489074880554	3.46945709983651	T
in	1275783	2	2	2	I	4.000521090799421	2.8404443684055534	T
you	1229587	2	2	1	u	4.164304528849721	3.7375480833389694	T
you	1229587	2	2	2	y	5.113867365556306	5.39567285393889	T
i	1210614	1	1	1	Y	6.512854080166027	5.023323533349297	T
is	973004	2	2	1	z	5.900054415465135	4.940532040305524	F
is	973004	2	2	2	I	2.1524381503553034	2.8404443684055534	F
it	907458	2	2	1	t	2.8729218531141356	2.7421060984606975	T
it	907458	2	2	2	I	6.5773638083629775	2.8404443684055534	T
this	654320	3	3	1	s	4.946891801224947	4.5432076257602905	T
this	654320	3	3	2	I	7.849768129373253	2.8404443684055534	T
this	654320	3	3	3	D	0.01842050509444187	3.5991412754945413	T
for	611092	3	3	1	r	4.480310399952813	4.198839834609083	T
for	611092	3	3	2	o	2.372694200335178	5.020902493727607	T
for	611092	3	3	3	f	2.427670526146575	4.8772462047930265	T
on	560582	2	2	1	n	3.612315597029114	3.46945709983651	T
on	560582	2	2	2	c	7.562928698850736	5.142094151847747	T
we	555706	2	2	1	i	4.044974231767823	3.852799824309991	T
we	555706	2	2	2	w	13.82582457487245	5.726093343169101	T
have	531221	3	3	1	v	7.251010723677414	6.0311750146388405	T
have	531221	3	3	2	@	0.7997730566596474	3.853626477579089	T
have	531221	3	3	3	h	-0.0	4.432357626922294	T
he	484934	2	2	1	i	4.018821792872297	3.852799824309991	T
he	484934	2	2	2	h	3.1096720183706412	5.7891331648783435	T
they	456617	2	2	1	e	6.366139152177334	5.674373103200088	T
they	456617	2	2	2	D	1.3749025753402244	3.6965469081821944	T
with	449881	3	3	1	T	7.992983370128121	6.463086748500365	T
with	449881	3	3	2	I	4.637910980113705	2.8404443684055534	T
with	449881	3	3	3	w	0.03003468664039477	3.7280936448073767	T
but	444520	3	3	1	t	2.8042124884041444	2.7421060984606975	T
but	444520	3	3	2	^	8.075948717134423	4.766883910587772	T
but	444520	3	3	3	b	5.1760981333615526	4.545267779095599	T
are	440779	2	2	1	r	4.395589418557052	4.198839834609083	T
are	440779	2	2	2	a	5.180195388912228	5.0151609373227855	T
be	426787	2	2	1	i	3.997728924927183	3.852799824309991	T
be	426787	2	2	2	b	6.068326103070289	5.885343913611328	T
what	401733	4	4	1	t	2.798076156356599	2.7421060984606975	T
what	401733	4	4	2	a	3.74971237615055	5.0151609373227855	T
what	401733	4	4	3	w	11.315216966258467	3.7280936448073767	T
what	401733	4	4	4	h	0.0009046933432317341	3.967108276510597	T
not	393150	3	3	1	t	2.796849404501719	2.7421060984606975	T
not	393150	3	3	2	a	3.731989137167739	5.0151609373227855	T
not	393150	3	3	3	n	11.068478998845464	4.653407835275959	T
so	348049	2	2	1	o	5.793689959064257	5.400288574048111	T
so	348049	2	2	2	s	3.7241256021883085	4.815548559177126	T
know	343129	2	2	1	o	5.787274567220464	5.400288574048111	T
know	343129	2	2	2	n	2.4337824242498853	3.4638825492470695	T
about	339907	4	4	1	t	2.7892704807003494	2.7421060984606975	T
about	339907	4	4	2	W	5.038587436721758	5.807529405180124	T
about	339907	4	4	3	b	9.843986460353987	4.545267779095599	T
about	339907	4	4	4	x	0.0012218643574407834	3.9765608108305823	T
at	334981	2	2	1	t	2.7885719688120756	2.7421060984606975	T
at	334981	2	2	2	@	2.6226353785250724	3.853626477579089	T
do	333356	2	2	1	u	3.839747777855821	3.7375480833389694	T
do	333356	2	2	2	d	9.903159759031798	6.032195573211644	T
its	327684	3	3	1	s	4.73020672232055	4.5432076257602905	T
its	327684	3	3	2	t	11.351967671332819	3.973295482965648	T
its	327684	3	3	3	I	1.3086770713895062	4.8134578529000605	T
think	325896	4	4	1	k	5.22129678249432	4.963517946236562	T
think	325896	4	4	2	G	3.9012995313358343	7.018839798100292	T
think	325896	4	4	3	I	3.3649842580228517	4.8134578529000605	T
think	325896	4	4	4	T	0.04563739620746346	5.3810808757260995	T
there	312347	3	3	1	r	4.33513416673317	4.198839834609083	T
there	312347	3	3	2	@	5.166124908715697	3.853626477579089	T
there	312347	3	3	3	D	0.34004278570728796	3.5991412754945413	T
were	310950	2	2	1	X	5.097396894713102	4.869804391465039	F
were	310950	2	2	2	w	2.7337732424767123	5.726093343169101	F
all	302276	2	2	1	l	5.494640749494735	5.207342171054845	T
all	302276	2	2	2	c	3.5750464839758753	5.142094151847747	T
well	294173	3	3	1	l	5.48610252368912	5.207342171054845	T
well	294173	3	3	2	E	3.5461291987363595	4.738896789919275	T
well	294173	3	3	3	w	6.955766006547012	3.7280936448073767	T
from	279135	4	4	1	m	5.446222573004704	5.1872627703783865	T
from	279135	4	4	2	^	2.1431149549188717	4.766883910587772	T
from	279135	4	4	3	r	8.194544563079734	4.342322309079864	T
from	279135	4	4	4	f	0.005504221876505872	4.343994110949819	T
just	259633	4	4	1	t	2.7779436161030033	2.7421060984606975	T
just	259633	4	4	2	s	3.6158177487472143	4.815548559177126	T
just	259633	4	4	3	^	4.66811175979202	5.463200504349898	T
just	259633	4	4	4	J	5.385215947289933	5.600810408078856	T
people	251029	4	4	1	L	5.859400848533444	5.552752710147037	T
people	251029	4	4	2	p	4.055102000385396	6.998856990780583	T
people	251029	4	4	3	i	0.3203122482109749	5.601718546878328	T
people	251029	4	4	4	p	-0.0	4.168097150130099	T
one	250992	3	3	1	n	3.5313507782590654	3.46945709983651	T
one	250992	3	3	2	^	5.260661423712367	4.766883910587772	T
one	250992	3	3	3	w	2.7549724490260887	3.7280936448073767	T
going	247167	4	4	1	G	5.948204217547553	5.62829590486976	T
going	247167	4	4	2	I	0.26314799157089974	2.8404443684055534	T
going	247167	4	4	3	o	10.53988313048342	5.234838906273219	T
going	247167	4	4	4	g	0.38885356747518895	5.1334837843204	T
now	241320	2	2	1	W	8.514695294994509	7.218727223143475	T
now	241320	2	2	2	n	0.7505855404897024	3.4638825492470695	T
if	235778	2	2	1	f	7.331135255638903	6.631699362563006	T
if	235778	2	2	2	I	8.002365830436146	2.8404443684055534	T
right	225521	3	3	1	t	2.773166193096121	2.7421060984606975	T
right	225521	3	3	2	Y	5.202998358837079	5.297146003489472	T
right	225521	3	3	3	r	4.33416504473318	4.342322309079864	T
out	223789	2	2	1	t	2.772924190140878	2.7421060984606975	T
out	223789	2	2	2	W	4.5329466217352055	5.807529405180124	T
his	223697	3	3	1	z	5.1091282596659875	4.940532040305524	T
his	223697	3	3	2	I	0.8426907885344028	2.8404443684055534	T
his	223697	3	3	3	h	2.4199728598988655	4.432357626922294	T
say	223199	2	2	1	e	5.9703310160150105	5.674373103200088	T
say	223199	2	2	2	s	9.425086807370421	4.815548559177126	T
like	216021	3	3	1	k	5.128825754196579	4.963517946236562	T
like	216021	3	3	2	Y	6.472812984500064	5.297146003489472	T
like	216021	3	3	3	l	4.037306335754818	4.461624612246257	T
or	212765	2	2	1	r	4.290111267169221	4.198839834609083	T
or	212765	2	2	2	o	1.7493988182250835	5.020902493727607	T
an	208831	2	2	1	n	3.5207301738431798	3.46945709983651	T
an	208831	2	2	2	@	3.681962837659659	3.853626477579089	T
who	204181	2	2	1	u	3.799146798268774	3.7375480833389694	T
who	204181	2	2	2	h	4.47286354485187	5.7891331648783435	T
when	200779	4	4	1	n	3.5187123705021475	3.46945709983651	T
when	200779	4	4	2	E	4.721967886207366	4.738896789919275	T
when	200779	4	4	3	w	0.9945971874597812	3.7280936448073767	T
when	200779	4	4	4	h	-0.0	3.967108276510597	T
up	199960	2	2	1	p	7.417552125172217	6.774194397054799	T
up	199960	2	2	2	^	6.8859899956984485	4.766883910587772	T
can	199647	3	3	1	n	3.518428964534273	3.46945709983651	T
can	199647	3	3	2	@	3.652457306738779	3.853626477579089	T
can	199647	3	3	3	k	9.252179234773944	4.776059122384959	T
had	198310	3	3	1	d	3.7227408881250996	3.6661396646861255	F
had	198310	3	3	2	@	6.288617121704505	3.853626477579089	F
had	198310	3	3	3	h	0.3724101669622941	4.432357626922294	F
would	198192	3	3	1	d	3.7227064268948946	3.6661396646861255	T
would	198192	3	3	2	U	3.9473623706141345	5.791035827397408	T
would	198192	3	3	3	w	6.764644946740341	3.7280936448073767	T
no	197825	2	2	1	o	5.610044306454968	5.400288574048111	T
no	197825	2	2	2	n	1.8312437660796335	3.4638825492470695	T
very	195227	4	4	1	i	3.9170412038047924	3.852799824309991	T
very	195227	4	4	2	r	3.2756299331569076	5.310849694705102	T
very	195227	4	4	3	E	2.416214317532784	4.581099726305161	T
very	195227	4	4	4	v	8.04159374765562	5.793908325021895	T
been	190152	3	3	1	n	3.516054417028171	3.46945709983651	F
been	190152	3	3	2	I	1.9679375452689754	2.8404443684055534	F
been	190152	3	3	3	b	8.64626153601447	4.545267779095599	F
get	188654	3	3	1	t	2.768026702966674	2.7421060984606975	T
get	188654	3	3	2	E	5.843316417395907	4.738896789919275	T
get	188654	3	3	3	g	4.6163532049006495	5.546218872195566	T
will	186249	3	3	1	l	5.377155007968677	5.207342171054845	T
will	186249	3	3	2	I	2.914014333401784	2.8404443684055534	T
will	186249	3	3	3	w	1.0238989316448033	3.7280936448073767	T
me	185136	2	2	1	i	3.9136392084599576	3.852799824309991	T
me	185136	2	2	2	m	6.759410819429681	6.683878965017596	T
by	182690	2	2	1	Y	5.168144166335254	5.023323533349297	T
by	182690	2	2	2	b	6.414709755097553	5.885343913611328	T
my	181869	2	2	1	Y	5.167457661701191	5.023323533349297	T
my	181869	2	2	2	m	3.3540370645882964	6.683878965017596	T
she	179250	2	2	1	i	3.9116590741280235	3.852799824309991	T
she	179250	2	2	2	S	11.220572782149008	7.2226596211218155	T
your	178155	3	3	1	r	4.274820680217439	4.198839834609083	T
your	178155	3	3	2	U	5.555866285885967	5.791035827397408	T
your	178155	3	3	3	y	3.479682227104601	5.888347991358977	T
year	177400	3	3	1	r	4.274489117727145	4.198839834609083	T
year	177400	3	3	2	I	3.578887920165071	2.8404443684055534	T
year	177400	3	3	3	y	1.3044056784025169	5.888347991358977	T
some	175792	3	3	1	m	5.344566588420046	5.1872627703783865	T
some	175792	3	3	2	^	1.8351602321854197	4.766883910587772	T
some	175792	3	3	3	s	8.929572352655367	5.219450429641351	T
time	171846	3	3	1	m	5.340830112329924	5.1872627703783865	T
time	171846	3	3	2	Y	5.675490396997329	5.297146003489472	T
time	171846	3	3	3	t	3.065018034702292	4.619635675289853	T
more	169092	3	3	1	r	4.270846183552073	4.198839834609083	T
more	169092	3	3	2	o	1.7025281892891417	5.020902493727607	T
more	169092	3	3	3	m	7.241082568394416	4.773578120161483	T
here	163950	3	3	1	r	4.2685965944057545	4.198839834609083	T
here	163950	3	3	2	I	3.5125397970128387	2.8404443684055534	T
here	163950	3	3	3	h	3.3483500301234237	4.432357626922294	T
because	163492	5	5	1	z	5.061654446963417	4.940532040305524	F
because	163492	5	5	2	c	6.694973181775063	5.142094151847747	F
because	163492	5	5	3	k	0.36773445437558144	4.776059122384959	F
because	163492	5	5	4	x	0.11453746769141371	3.9765608108305823	F
because	163492	5	5	5	b	-0.0	4.1726790961190705	F
her	161017	2	2	1	R	11.603624718518207	8.389068909739999	T
her	161017	2	2	2	h	0.16397832681329455	5.7891331648783435	T
go	160767	2	2	1	o	5.568249856649591	5.400288574048111	T
go	160767	2	2	2	g	5.035864748783313	7.548203131175865	T
their	158283	3	3	1	r	4.266121821111086	4.198839834609083	T
their	158283	3	3	2	E	4.4552305812776245	4.738896789919275	T
their	158283	3	3	3	D	0.9281915060408459	3.5991412754945413	T
how	156290	2	2	1	W	7.91618687384496	7.218727223143475	T
how	156290	2	2	2	h	1.3773075555277332	5.7891331648783435	T
them	155707	3	3	1	m	5.325653023927375	5.1872627703783865	T
them	155707	3	3	2	E	8.095050336999183	4.738896789919275	T
them	155707	3	3	3	D	0.05008953585040085	3.5991412754945413	T
our	152320	2	2	1	r	4.263522861057192	4.198839834609083	T
our	152320	2	2	2	W	6.414028403402171	5.807529405180124	T
thing	145884	3	3	1	G	5.808114994864117	5.62829590486976	T
thing	145884	3	3	2	I	0.23624744056668795	2.8404443684055534	T
thing	145884	3	3	3	T	3.1520681518623266	6.383402969584087	T
over	145528	3	3	1	X	4.971580170461241	4.869804391465039	T
over	145528	3	3	2	v	3.604430839906023	7.161587790130424	T
over	145528	3	3	3	o	8.215131528777002	5.234838906273219	T
want	144865	4	4	1	t	2.7619540480486835	2.7421060984606975	T
want	144865	4	4	2	n	3.6919156974328744	3.4638825492470695	T
want	144865	4	4	3	c	5.460633231088875	6.5022018668703625	T
want	144865	4	4	4	w	0.04767191969652208	5.436995025777543	T
did	142295	3	3	1	d	3.7064888701130716	3.6661396646861255	F
did	142295	3	3	2	I	6.708907613394657	2.8404443684055534	F
did	142295	3	3	3	d	0.39009725781289545	5.842799747901781	F
said	142119	3	3	1	d	3.706438140744028	3.6661396646861255	F
said	142119	3	3	2	E	5.358913578682293	4.738896789919275	F
said	142119	3	3	3	s	0.8419430610878524	5.219450429641351	F
back	131550	3	3	1	k	5.061769766623177	4.963517946236562	T
back	131550	3	3	2	@	4.755076756611621	3.853626477579089	T
back	131550	3	3	3	b	4.931880578936465	4.545267779095599	T
really	131183	4	4	1	i	3.8956038578690695	3.852799824309991	F
really	131183	4	4	2	l	4.236744160982032	5.746866581747514	F
really	131183	4	4	3	i	10.222566843786304	5.601718546878328	F
really	131183	4	4	4	r	0.001978206851732052	4.223285203701312	F
him	126270	3	3	1	m	5.298395537750648	5.1872627703783865	T
him	126270	3	3	2	I	8.629999278425792	2.8404443684055534	T
him	126270	3	3	3	h	4.3111602785427	4.432357626922294	T
new	125555	2	2	1	u	3.77506439761558	3.7375480833389694	T
new	125555	2	2	2	n	7.3726452418356345	3.4638825492470695	T
these	124635	3	3	1	z	5.03187195430666	4.940532040305524	T
these	124635	3	3	2	i	6.064188563739893	5.5195447023941675	T
these	124635	3	3	3	D	0.2883159685039389	3.5991412754945413	T
good	123174	3	3	1	d	3.7009896549993195	3.6661396646861255	T
good	123174	3	3	2	U	3.6449528757843006	5.791035827397408	T
good	123174	3	3	3	g	2.004289235207746	5.546218872195566	T
see	119477	2	2	1	i	3.8917245965320384	3.852799824309991	T
see	119477	2	2	2	s	5.804148050902841	4.815548559177126	T
got	113886	3	3	1	t	2.757678563695894	2.7421060984606975	F
got	113886	3	3	2	a	3.2626735471979034	5.0151609373227855	F
got	113886	3	3	3	g	3.1962645393718443	5.546218872195566	F
way	113423	2	2	1	e	5.81691465903835	5.674373103200088	T
way	113423	2	2	2	w	6.138778890188068	5.726093343169101	T
president	112881	9	7	1	t	2.757540146636305	2.7421060984606975	F
president	112881	9	7	2	n	3.6315611112865245	3.4638825492470695	F
president	112881	9	7	3	|	3.6374515096884017	5.740063336908912	F
president	112881	9	7	4	d	2.1176142789359065	5.251966414586349	F
president	112881	9	7	5	|	1.1108149676270145	4.999697929033194	F
president	112881	9	7	6	z	0.07683765537542765	5.536792806077693	F
president	112881	9	7	7	E	-0.0	3.5830123028108996	F
president	112881	9	7	8	r	-0.0	3.172282188208985	F
president	112881	9	7	9	p	-0.0	2.5639129391794726	F
mean	111949	3	3	1	n	3.4966723539602165	3.46945709983651	T
mean	111949	3	3	2	i	5.44849826852844	5.5195447023941675	T
mean	111949	3	3	3	m	1.066241711494324	4.773578120161483	T
then	109239	3	3	1	n	3.4960062391234508	3.46945709983651	T
then	109239	3	3	2	E	4.20152919490691	4.738896789919275	T
then	109239	3	3	3	D	1.872717556896912	3.5991412754945413	T
other	106008	3	3	1	X	4.943174628044965	4.869804391465039	T
other	106008	3	3	2	D	3.2046971616192192	3.6965469081821944	T
other	106008	3	3	3	^	1.3498365537411003	5.463200504349898	T
day	105191	2	2	1	e	5.80606293673365	5.674373103200088	T
day	105191	2	2	2	d	3.488131990818346	6.032195573211644	T
much	105083	3	3	1	C	7.755414133755492	7.297336688296191	T
much	105083	3	3	2	^	3.26205676484969	4.766883910587772	T
much	105083	3	3	3	m	0.3529306284520739	4.773578120161483	T
come	104647	3	3	1	m	5.278713109583104	5.1872627703783865	T
come	104647	3	3	2	^	1.674910615057387	4.766883910587772	T
come	104647	3	3	3	k	4.175352639428838	4.776059122384959	T
lot	103566	3	3	1	t	2.7562580571081226	2.7421060984606975	T
lot	103566	3	3	2	a	3.2484191336340507	5.0151609373227855	T
lot	103566	3	3	3	l	8.580068709908453	4.461624612246257	T
first	102691	4	4	1	t	2.7561377034856323	2.7421060984606975	T
first	102691	4	4	2	s	3.355512305666482	4.815548559177126	T
first	102691	4	4	3	R	6.8665906920705995	6.800862421690103	T
first	102691	4	4	4	f	0.1014609600786771	4.343994110949819	T
make	101249	3	3	1	k	5.038499600716414	4.963517946236562	T
make	101249	3	3	2	e	3.531351324205526	5.520959669176711	T
make	101249	3	3	3	m	1.3613528614141628	4.773578120161483	T
yes	99349	3	3	1	s	4.597178339249481	4.5432076257602905	T
yes	99349	3	3	2	E	4.727968168226272	4.738896789919275	T
yes	99349	3	3	3	y	0.9616070917210255	5.888347991358977	T
two	98330	2	2	1	u	3.766832874957928	3.7375480833389694	T
two	98330	2	2	2	t	0.9770802956683156	3.973295482965648	T
could	98324	3	3	1	d	3.693879124893476	3.6661396646861255	F
could	98324	3	3	2	U	3.5591199397707984	5.791035827397408	F
could	98324	3	3	3	k	2.3293714807587733	4.776059122384959	F
which	97915	4	4	1	C	7.719040045487213	7.297336688296191	T
which	97915	4	4	2	I	4.638048162110361	2.8404443684055534	T
which	97915	4	4	3	w	2.0548046038887855	3.7280936448073767	T
which	97915	4	4	4	h	0.040246973145058255	3.967108276510597	T
look	94813	3	3	1	k	5.033607899026789	4.963517946236562	T
look	94813	3	3	2	U	4.7915531051488385	5.791035827397408	T
look	94813	3	3	3	l	6.581607016876107	4.461624612246257	T
take	94575	3	3	1	k	5.033427343977081	4.963517946236562	T
take	94575	3	3	2	e	3.477220902956389	5.520959669176711	T
take	94575	3	3	3	t	3.8431391788768305	4.619635675289853	T
where	94402	4	4	1	r	4.238546293055337	4.198839834609083	T
where	94402	4	4	2	E	3.951272890073227	4.738896789919275	T
where	94402	4	4	3	w	1.6738084907413222	3.7280936448073767	T
where	94402	4	4	4	h	-0.0	3.967108276510597	T
those	94098	3	3	1	z	5.0089165972824015	4.940532040305524	T
those	94098	3	3	2	o	6.4572623173033215	5.020902493727607	T
those	94098	3	3	3	D	0.2949197375242543	3.5991412754945413	T
than	92643	3	3	1	n	3.4919349571685507	3.46945709983651	T
than	92643	3	3	2	@	3.3529088519146772	3.853626477579089	T
than	92643	3	3	3	D	2.7377735872920517	3.5991412754945413	T
into	90332	4	4	1	u	3.7644249694309146	3.7375480833389694	F
into	90332	4	4	2	t	0.9745676816882302	3.973295482965648	F
into	90332	4	4	3	n	9.454563122516511	4.653407835275959	F
into	90332	4	4	4	I	0.05057760844214543	4.654666135226867	F
any	84998	3	3	1	i	3.8803674656096914	3.852799824309991	T
any	84998	3	3	2	n	4.377538588964357	3.4638825492470695	T
any	84998	3	3	3	E	1.4294244802050247	4.581099726305161	T
also	81780	4	4	1	o	5.483172660064866	5.400288574048111	T
also	81780	4	4	2	s	1.9548339327758502	4.815548559177126	T
also	81780	4	4	3	l	2.3947615936967033	4.461624612246257	T
also	81780	4	4	4	c	-0.0	6.173429515448983	T
after	81051	4	4	1	X	4.925539075021204	4.869804391465039	T
after	81051	4	4	2	t	2.7386412941015426	3.973295482965648	T
after	81051	4	4	3	f	9.8754465596383	4.8772462047930265	T
after	81051	4	4	4	@	-0.0	5.164509566995675	T
why	80941	3	3	1	Y	5.085593036576763	5.023323533349297	T
why	80941	3	3	2	w	11.00915880071143	5.726093343169101	T
why	80941	3	3	3	h	0.01530071572669872	4.432357626922294	T
something	77766	6	5	1	G	5.721247962442383	5.62829590486976	T
something	77766	6	5	2	I	0.22105544464831514	2.8404443684055534	T
something	77766	6	5	3	T	2.522492364507443	6.383402969584087	T
something	77766	6	5	4	m	1.6773110829679823	4.282195477517545	T
something	77766	6	5	5	^	-0.0	5.119505940914155	T
something	77766	6	5	6	s	-0.0	3.5700336553336687	T
today	76915	4	4	1	e	5.7694200731124425	5.674373103200088	T
today	76915	4	4	2	d	3.1535654981270054	6.032195573211644	T
today	76915	4	4	3	|	4.733711467457017	5.740063336908912	T
today	76915	4	4	4	t	0.08516272387174119	4.3054925960450685	T
little	76890	4	4	1	L	5.6396916576721585	5.552752710147037	T
little	76890	4	4	2	t	4.257544444661471	3.973295482965648	T
little	76890	4	4	3	I	2.4123977839655484	4.8134578529000605	T
little	76890	4	4	4	l	0.2075687252613472	4.686236810241714	T
even	76311	4	4	1	n	3.487941799207386	3.46945709983651	T
even	76311	4	4	2	x	4.0625180230921325	6.194929333175824	T
even	76311	4	4	3	v	3.2137245662293275	6.404887095392965	T
even	76311	4	4	4	i	0.5411295282490267	6.250568392861866	T
down	75959	3	3	1	n	3.487855880846558	3.46945709983651	T
down	75959	3	3	2	W	7.526452145488824	5.807529405180124	T
down	75959	3	3	3	d	4.763658615522836	5.842799747901781	T
kind	75626	4	4	1	d	3.6874199238893066	3.6661396646861255	T
kind	75626	4	4	2	n	0.910410743411696	3.4638825492470695	T
kind	75626	4	4	3	Y	5.291077945864887	7.022114130280031	T
kind	75626	4	4	4	k	7.877037885491017	4.405217452741164	T
life	73980	3	3	1	f	6.816490182548975	6.631699362563006	T
life	73980	3	3	2	Y	4.81436850807584	5.297146003489472	T
life	73980	3	3	3	l	0.33051420191751757	4.461624612246257	T
many	72147	4	4	1	i	3.8761605014406735	3.852799824309991	T
many	72147	4	4	2	n	4.291013122258161	3.4638825492470695	T
many	72147	4	4	3	E	1.2872626361849908	4.581099726305161	T
many	72147	4	4	4	m	1.133175955163566	4.282195477517545	T
being	71323	4	4	1	G	5.713305783210076	5.62829590486976	T
being	71323	4	4	2	I	0.219719222957469	2.8404443684055534	T
being	71323	4	4	3	i	3.8935843708637234	5.601718546878328	T
being	71323	4	4	4	b	-0.0	4.825898923074706	T
last	70966	4	4	1	t	2.7517831403018747	2.7421060984606975	T
last	70966	4	4	2	s	3.309133272239716	4.815548559177126	T
last	70966	4	4	3	@	4.665473643008628	3.7798930864285745	T
last	70966	4	4	4	l	4.8491869985745835	4.686236810241714	T
question	70588	7	6	1	n	3.4865456519644824	3.46945709983651	T
question	70588	7	6	2	|	2.9836590685662543	5.591142103167208	T
question	70588	7	6	3	C	4.416742342778001	7.4921046618234275	T
question	70588	7	6	4	s	7.15391388148199	3.916340720893544	T
question	70588	7	6	5	E	0.004570918804698608	4.407952064374185	T
question	70588	7	6	6	w	-0.0	5.295305913536595	T
question	70588	7	6	7	k	-0.0	3.297591309006019	T
most	69083	4	4	1	t	2.7515252366331446	2.7421060984606975	T
most	69083	4	4	2	s	3.306436947059016	4.815548559177126	T
most	69083	4	4	3	o	4.061492210093656	5.234838906273219	T
most	69083	4	4	4	m	1.2070743036525937	4.282195477517545	T
only	69067	4	4	1	i	3.875154303221065	3.852799824309991	T
only	69067	4	4	2	l	3.892623841617254	5.746866581747514	T
only	69067	4	4	3	n	11.851655356878158	4.653407835275959	T
only	69067	4	4	4	o	0.001565775581729839	6.629355809815488	T
woman	67478	5	5	1	n	3.4857876328834756	3.46945709983651	T
woman	67478	5	5	2	x	4.025865199145924	6.194929333175824	T
woman	67478	5	5	3	m	2.7470739341484434	4.773578120161483	T
woman	67478	5	5	4	U	0.7913905724315449	7.2816674441771365	T
woman	67478	5	5	5	w	-0.0	5.565336332696811	T
thank	67287	4	4	1	k	5.012883417934196	4.963517946236562	T
thank	67287	4	4	2	G	2.351871012798729	7.018839798100292	T
thank	67287	4	4	3	@	3.856177386380771	3.7798930864285745	T
thank	67287	4	4	4	T	0.46062207287366896	5.3810808757260995	T
talk	66696	3	3	1	k	5.012441904631238	4.963517946236562	T
talk	66696	3	3	2	c	7.448926665967304	5.142094151847747	T
talk	66696	3	3	3	t	0.2148824340582069	4.619635675289853	T
should	66196	3	3	1	d	3.6847463170150094	3.6661396646861255	T
should	66196	3	3	2	U	3.456434408574109	5.791035827397408	T
should	66196	3	3	3	S	2.9001710466409016	5.737993582228113	T
man	66134	3	3	1	n	3.4854601989961904	3.46945709983651	T
man	66134	3	3	2	@	3.2889924446529997	3.853626477579089	T
man	66134	3	3	3	m	13.09658967001069	4.773578120161483	T
still	65737	4	4	1	l	5.26490549598475	5.207342171054845	T
still	65737	4	4	2	I	2.327701449709919	2.8404443684055534	T
still	65737	4	4	3	t	3.6790042471478284	4.619635675289853	T
still	65737	4	4	4	s	0.4559899014727606	3.916340720893544	T
tell	65089	3	3	1	l	5.264326088106944	5.207342171054845	T
tell	65089	3	3	2	E	2.1918336737825497	4.738896789919275	T
tell	65089	3	3	3	t	5.876733975408536	4.619635675289853	T
country	64611	6	6	1	i	3.873700004971996	3.852799824309991	T
country	64611	6	6	2	r	2.9248738530193474	5.310849694705102	T
country	64611	6	6	3	t	4.682984448623523	4.619635675289853	T
country	64611	6	6	4	n	3.4987494472466345	4.891994002400533	T
country	64611	6	6	5	^	0.04114057795573934	5.119505940914155	T
country	64611	6	6	6	k	-0.0	3.785348526582459	T
work	63620	3	3	1	k	5.010146262137537	4.963517946236562	T
work	63620	3	3	2	R	7.769121949068069	7.32403229918672	T
work	63620	3	3	3	w	0.33165544320347984	3.7280936448073767	T
news	63486	3	3	1	z	4.986288464466866	4.940532040305524	T
news	63486	3	3	2	u	4.914962361889799	6.930218399583197	T
news	63486	3	3	3	n	0.9964961575564226	4.653407835275959	T
house	62021	3	3	1	s	4.576641718832949	4.5432076257602905	T
house	62021	3	3	2	W	10.077021883498437	5.807529405180124	T
house	62021	3	3	3	h	0.9865224960824593	4.432357626922294	T
before	61834	5	5	1	r	4.224709954141988	4.198839834609083	T
before	61834	5	5	2	o	1.5984064039444232	5.020902493727607	T
before	61834	5	5	3	f	0.7252219393928869	4.8772462047930265	T
before	61834	5	5	4	x	3.5159458843256326	3.9765608108305823	T
before	61834	5	5	5	b	-0.0	4.1726790961190705	T
need	61472	3	3	1	d	3.683409135537749	3.6661396646861255	T
need	61472	3	3	2	i	6.840984559616852	5.5195447023941675	T
need	61472	3	3	3	n	0.7375099755190507	4.653407835275959	T
voice	61428	3	3	1	s	4.576318020735089	4.5432076257602905	T
voice	61428	3	3	2	O	7.783397750867831	8.762340015658637	T
voice	61428	3	3	3	v	0.24747750187570214	6.404887095392965	T
show	60652	2	2	1	o	5.461277230829594	5.400288574048111	T
show	60652	2	2	2	S	11.994858493766131	7.2226596211218155	T
week	59753	3	3	1	k	5.007265793989263	4.963517946236562	T
week	59753	3	3	2	i	6.198085435260656	5.5195447023941675	T
week	59753	3	3	3	w	3.8229444227046523	3.7280936448073767	T
child	58171	4	4	1	d	3.6824756092919357	3.6661396646861255	T
child	58171	4	4	2	l	4.5527077261119455	5.746866581747514	T
child	58171	4	4	3	Y	5.598611124511044	7.022114130280031	T
child	58171	4	4	4	C	0.0991404578991302	6.532011700227975	T
