WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
the	3608380	2	2	1	D	3.320580071008474	3.320580071008474	T
the	3608380	2	2	2	x	0.9947163380941972	3.937976162888377	T
to	2106723	2	2	1	t	4.342179195647865	4.342179195647865	T
to	2106723	2	2	2	u	0.6441652905003655	3.9006084687406335	T
and	2016384	3	3	1	@	4.531621906710496	4.531621906710496	T
and	2016384	3	3	2	n	0.4479276036744665	3.780811181488729	T
and	2016384	3	3	3	d	0.1753277644016541	3.23525350352427	T
a	2012109	1	1	1	x	4.538802753314783	4.538802753314783	T
that	1375844	3	3	1	D	3.320580071008474	3.320580071008474	T
that	1375844	3	3	2	@	2.0100594875159357	4.050738358263082	T
that	1375844	3	3	3	t	0.37569122857614506	3.069982071055103	T
in	1275783	2	2	1	I	4.009495940020559	4.009495940020559	T
in	1275783	2	2	2	n	1.4011472827999447	3.780811181488729	T
you	1229587	2	2	1	y	5.255424745089939	5.255424745089939	T
you	1229587	2	2	2	u	0.5323540179526259	3.9006084687406335	T
i	1210614	1	1	1	Y	5.8160203198606935	5.8160203198606935	T
is	973004	2	2	1	I	4.009495940020559	4.009495940020559	F
is	973004	2	2	2	z	2.196551075392139	6.077737444044522	F
it	907458	2	2	1	I	4.009495940020559	4.009495940020559	T
it	907458	2	2	2	t	1.8411844690801515	4.794250168048691	T
this	654320	3	3	1	D	3.320580071008474	3.320580071008474	T
this	654320	3	3	2	I	3.457999341479325	3.8883369835653068	T
this	654320	3	3	3	s	-0.0	3.5721480229068887	T
for	611092	3	3	1	f	5.058299207443717	5.058299207443717	T
for	611092	3	3	2	o	1.5565696626386782	4.434634090945678	T
for	611092	3	3	3	r	0.10018312511850609	3.402978350829759	T
on	560582	2	2	1	c	5.860905914280522	5.860905914280522	T
on	560582	2	2	2	n	1.1324812714647516	3.780811181488729	T
we	555706	2	2	1	w	4.418744747099288	4.418744747099288	T
we	555706	2	2	2	i	2.441489029246437	4.311888167990886	T
have	531221	3	3	1	h	4.125528088723679	4.125528088723679	T
have	531221	3	3	2	@	2.2289401354542613	4.050738358263082	T
have	531221	3	3	3	v	0.650609046553902	5.01240463401598	T
he	484934	2	2	1	h	4.125528088723679	4.125528088723679	T
he	484934	2	2	2	i	3.069653664068178	4.311888167990886	T
they	456617	2	2	1	D	3.320580071008474	3.320580071008474	T
they	456617	2	2	2	e	3.977011137820803	5.08007001880276	T
with	449881	3	3	1	w	4.418744747099288	4.418744747099288	T
with	449881	3	3	2	I	2.188268209808363	3.8883369835653068	T
with	449881	3	3	3	T	0.6365327204198685	5.9194692752226485	T
but	444520	3	3	1	b	4.668925478440755	4.668925478440755	T
but	444520	3	3	2	^	2.548281403471058	4.7736526579972764	T
but	444520	3	3	3	t	0.10423902037719608	3.069982071055103	T
are	440779	2	2	1	a	7.04403062266862	7.04403062266862	T
are	440779	2	2	2	r	0.15463103774374454	4.590979509703922	T
be	426787	2	2	1	b	4.668925478440755	4.668925478440755	T
be	426787	2	2	2	i	2.426052884571726	4.311888167990886	T
what	401733	4	4	1	h	4.125528088723679	4.125528088723679	T
what	401733	4	4	2	w	2.088836731669945	5.917934979025829	T
what	401733	4	4	3	a	1.2620570996090832	5.679534781553793	T
what	401733	4	4	4	t	-0.0	2.570397507192674	T
not	393150	3	3	1	n	5.177501411176819	5.177501411176819	T
not	393150	3	3	2	a	2.2647230113009353	5.407676443970897	T
not	393150	3	3	3	t	0.06651257884355288	3.069982071055103	T
so	348049	2	2	1	s	4.469012183746517	4.469012183746517	T
so	348049	2	2	2	o	3.032945147691987	4.434634090945678	T
know	343129	2	2	1	n	5.177501411176819	5.177501411176819	T
know	343129	2	2	2	o	1.766119207792508	4.434634090945678	T
about	339907	4	4	1	x	4.538802753314783	4.538802753314783	T
about	339907	4	4	2	b	3.056841942699251	7.2781197682582945	T
about	339907	4	4	3	W	0.1275957841809865	6.375799484795666	T
about	339907	4	4	4	t	0.00019522834696013717	2.570397507192674	T
at	334981	2	2	1	@	4.531621906710496	4.531621906710496	T
at	334981	2	2	2	t	3.1869621517949844	4.794250168048691	T
do	333356	2	2	1	d	5.6293267670073055	5.6293267670073055	T
do	333356	2	2	2	u	1.8690746907220845	3.9006084687406335	T
its	327684	3	3	1	I	4.009495940020559	4.009495940020559	T
its	327684	3	3	2	t	1.8411844690801515	4.794250168048691	T
its	327684	3	3	3	s	1.8857590929811425	3.5721480229068887	T
think	325896	4	4	1	T	6.5580409083628455	6.5580409083628455	T
think	325896	4	4	2	I	0.6705754801642497	3.8883369835653068	T
think	325896	4	4	3	G	0.021845132650824092	5.542438486243897	T
think	325896	4	4	4	k	0.5337026154647736	4.44221874701481	T
there	312347	3	3	1	D	3.320580071008474	3.320580071008474	T
there	312347	3	3	2	@	2.0100594875159357	4.050738358263082	T
there	312347	3	3	3	r	2.4951975032264326	3.402978350829759	T
were	310950	2	2	1	w	4.418744747099288	4.418744747099288	F
were	310950	2	2	2	X	3.4331484171314277	7.214373453290212	F
all	302276	2	2	1	c	5.860905914280522	5.860905914280522	T
all	302276	2	2	2	l	1.378591693886771	5.9108572556665155	T
well	294173	3	3	1	w	4.418744747099288	4.418744747099288	T
well	294173	3	3	2	E	2.9267674681583724	4.448881980059585	T
well	294173	3	3	3	l	0.46905495752431403	4.099831891742697	T
from	279135	4	4	1	f	5.058299207443717	5.058299207443717	T
from	279135	4	4	2	r	2.5159646398737245	4.590979509703922	T
from	279135	4	4	3	^	0.349953278007611	6.171796172106248	T
from	279135	4	4	4	m	0.08339562460952993	5.065990156273541	T
just	259633	4	4	1	J	7.221990107814832	7.221990107814832	T
just	259633	4	4	2	^	0.6870241404365169	4.7736526579972764	T
just	259633	4	4	3	s	0.1282580917874194	3.5721480229068887	T
just	259633	4	4	4	t	-0.0	2.570397507192674	T
people	251029	4	4	1	p	5.234937401912647	5.234937401912647	T
people	251029	4	4	2	i	2.6977437125454413	4.311888167990886	T
people	251029	4	4	3	p	0.22758667506417618	5.662240505169508	T
people	251029	4	4	4	L	0.00045395144819271923	4.790964413544101	T
one	250992	3	3	1	w	4.418744747099288	4.418744747099288	T
one	250992	3	3	2	^	3.478352670495996	4.7736526579972764	T
one	250992	3	3	3	n	-0.0	3.455722242146935	T
going	247167	4	4	1	g	5.668651164281075	5.668651164281075	T
going	247167	4	4	2	o	1.7182812637562264	4.434634090945678	T
going	247167	4	4	3	I	0.7961572157604411	5.402691160961232	T
going	247167	4	4	4	G	-0.0	5.319713693126286	T
now	241320	2	2	1	n	5.177501411176819	5.177501411176819	T
now	241320	2	2	2	W	3.0367530638916973	6.542149634905132	T
if	235778	2	2	1	I	4.009495940020559	4.009495940020559	T
if	235778	2	2	2	f	4.175895286830459	7.107122490301469	T
right	225521	3	3	1	r	5.827961998570008	5.827961998570008	T
right	225521	3	3	2	Y	2.2589778556376747	5.138780505888402	T
right	225521	3	3	3	t	0.10161766235807838	3.069982071055103	T
out	223789	2	2	1	W	7.3337042176895775	7.3337042176895775	T
out	223789	2	2	2	t	0.8302107088633042	4.794250168048691	T
his	223697	3	3	1	h	4.125528088723679	4.125528088723679	T
his	223697	3	3	2	I	2.713818536748017	3.8883369835653068	T
his	223697	3	3	3	z	1.487683247380917	5.417752399824141	T
say	223199	2	2	1	s	4.469012183746517	4.469012183746517	T
say	223199	2	2	2	e	3.448134336074519	5.08007001880276	T
like	216021	3	3	1	l	5.7071090501026625	5.7071090501026625	T
like	216021	3	3	2	Y	1.9583410434618174	5.138780505888402	T
like	216021	3	3	3	k	0.6506765764304339	4.329690206294631	T
or	212765	2	2	1	o	6.9705316954944445	6.9705316954944445	T
or	212765	2	2	2	r	1.3934843441437403	4.590979509703922	T
an	208831	2	2	1	@	4.531621906710496	4.531621906710496	T
an	208831	2	2	2	n	0.4479276036744665	3.780811181488729	T
who	204181	2	2	1	h	4.125528088723679	4.125528088723679	T
who	204181	2	2	2	u	4.250360902832169	3.9006084687406335	T
when	200779	4	4	1	h	4.125528088723679	4.125528088723679	T
when	200779	4	4	2	w	2.088836731669945	5.917934979025829	T
when	200779	4	4	3	E	1.688061130084642	5.2963459698661675	T
when	200779	4	4	4	n	0.5651392333371913	4.045802552252718	T
up	199960	2	2	1	^	7.310151142309363	7.310151142309363	T
up	199960	2	2	2	p	1.0794257479418525	7.169070717003581	T
can	199647	3	3	1	k	4.967672086242028	4.967672086242028	T
can	199647	3	3	2	@	2.5152665715554794	4.050738358263082	T
can	199647	3	3	3	n	0.5172198057837706	3.455722242146935	T
had	198310	3	3	1	h	4.125528088723679	4.125528088723679	F
had	198310	3	3	2	@	2.2289401354542613	4.050738358263082	F
had	198310	3	3	3	d	2.1462410082340386	3.23525350352427	F
would	198192	3	3	1	w	4.418744747099288	4.418744747099288	T
would	198192	3	3	2	U	3.617435914604813	5.840678442912845	T
would	198192	3	3	3	d	0.43309885348360777	3.23525350352427	T
no	197825	2	2	1	n	5.177501411176819	5.177501411176819	T
no	197825	2	2	2	o	1.766119207792508	4.434634090945678	T
very	195227	4	4	1	v	7.269878295453626	7.269878295453626	T
very	195227	4	4	2	E	1.1446990685459808	4.448881980059585	T
very	195227	4	4	3	r	0.06406367979106621	3.402978350829759	T
very	195227	4	4	4	i	0.004491631355896796	3.8720947893374267	T
been	190152	3	3	1	b	4.668925478440755	4.668925478440755	F
been	190152	3	3	2	I	2.819185108816283	3.8883369835653068	F
been	190152	3	3	3	n	1.039190080747649	3.455722242146935	F
get	188654	3	3	1	g	5.668651164281075	5.668651164281075	T
get	188654	3	3	2	E	2.67597617130255	4.448881980059585	T
get	188654	3	3	3	t	0.22444817876575604	3.069982071055103	T
will	186249	3	3	1	w	4.418744747099288	4.418744747099288	T
will	186249	3	3	2	I	2.188268209808363	3.8883369835653068	T
will	186249	3	3	3	l	1.9180887005166627	4.099831891742697	T
me	185136	2	2	1	m	5.010605800323559	5.010605800323559	T
me	185136	2	2	2	i	2.680986065015044	4.311888167990886	T
by	182690	2	2	1	b	4.668925478440755	4.668925478440755	T
by	182690	2	2	2	Y	3.7439465437390647	5.138780505888402	T
my	181869	2	2	1	m	5.010605800323559	5.010605800323559	T
my	181869	2	2	2	Y	2.9675801911563875	5.138780505888402	T
she	179250	2	2	1	S	7.294599079496151	7.294599079496151	T
she	179250	2	2	2	i	1.3267127908267604	4.311888167990886	T
your	178155	3	3	1	y	5.255424745089939	5.255424745089939	T
your	178155	3	3	2	U	3.0563942437270177	5.840678442912845	T
your	178155	3	3	3	r	0.3174391877498948	3.402978350829759	T
year	177400	3	3	1	y	5.255424745089939	5.255424745089939	T
year	177400	3	3	2	I	3.406145026670284	3.8883369835653068	T
year	177400	3	3	3	r	-0.0	3.402978350829759	T
some	175792	3	3	1	s	4.469012183746517	4.469012183746517	T
some	175792	3	3	2	^	3.183445560633713	4.7736526579972764	T
some	175792	3	3	3	m	0.3110514449407597	4.276655560715199	T
time	171846	3	3	1	t	4.342179195647865	4.342179195647865	T
time	171846	3	3	2	Y	4.0779321347844295	5.138780505888402	T
time	171846	3	3	3	m	0.21505158670057214	4.276655560715199	T
more	169092	3	3	1	m	5.010605800323559	5.010605800323559	T
more	169092	3	3	2	o	3.008756030105409	4.434634090945678	T
more	169092	3	3	3	r	0.7039423082807761	3.402978350829759	T
here	163950	3	3	1	h	4.125528088723679	4.125528088723679	T
here	163950	3	3	2	I	2.713818536748017	3.8883369835653068	T
here	163950	3	3	3	r	1.5923404743464007	3.402978350829759	T
because	163492	5	5	1	b	4.668925478440755	4.668925478440755	F
because	163492	5	5	2	x	2.99961842633175	3.937976162888377	F
because	163492	5	5	3	k	0.9625205800606238	4.329690206294631	F
because	163492	5	5	4	c	0.14829125315279781	6.017582259155745	F
because	163492	5	5	5	z	-0.0	5.053172494566635	F
her	161017	2	2	1	h	4.125528088723679	4.125528088723679	T
her	161017	2	2	2	R	4.323277599842514	6.313439755163712	T
go	160767	2	2	1	g	5.668651164281075	5.668651164281075	T
go	160767	2	2	2	o	1.7182812637562264	4.434634090945678	T
their	158283	3	3	1	D	3.320580071008474	3.320580071008474	T
their	158283	3	3	2	E	4.0387786467265725	4.448881980059585	T
their	158283	3	3	3	r	1.4566197400645238	3.402978350829759	T
how	156290	2	2	1	h	4.125528088723679	4.125528088723679	T
how	156290	2	2	2	W	4.15113837824023	6.542149634905132	T
them	155707	3	3	1	D	3.320580071008474	3.320580071008474	T
them	155707	3	3	2	E	4.0387786467265725	4.448881980059585	T
them	155707	3	3	3	m	1.373500517268555	4.276655560715199	T
our	152320	2	2	1	W	7.3337042176895775	7.3337042176895775	T
our	152320	2	2	2	r	1.199759665259164	4.590979509703922	T
thing	145884	3	3	1	T	6.5580409083628455	6.5580409083628455	T
thing	145884	3	3	2	I	0.6705754801642497	3.8883369835653068	T
thing	145884	3	3	3	G	0.021845132650824092	5.542438486243897	T
over	145528	3	3	1	o	6.9705316954944445	6.9705316954944445	T
over	145528	3	3	2	v	1.8667558408440046	7.385890860261692	T
over	145528	3	3	3	X	0.011509674816779626	6.464498233808029	T
want	144865	4	4	1	w	4.418744747099288	4.418744747099288	T
want	144865	4	4	2	c	3.6417315334437976	6.093190674606735	T
want	144865	4	4	3	n	0.7498743175381422	3.455722242146935	T
want	144865	4	4	4	t	-0.0	2.570397507192674	T
did	142295	3	3	1	d	5.6293267670073055	5.6293267670073055	F
did	142295	3	3	2	I	2.3855400182050133	3.8883369835653068	F
did	142295	3	3	3	d	0.96459085457229	3.23525350352427	F
said	142119	3	3	1	s	4.469012183746517	4.469012183746517	F
said	142119	3	3	2	E	2.889835474907892	4.448881980059585	F
said	142119	3	3	3	d	1.6208634314614594	3.23525350352427	F
back	131550	3	3	1	b	4.668925478440755	4.668925478440755	T
back	131550	3	3	2	@	3.734640430160036	4.050738358263082	T
back	131550	3	3	3	k	0.6887517225444209	4.329690206294631	T
really	131183	4	4	1	r	5.827961998570008	5.827961998570008	F
really	131183	4	4	2	i	2.186806094478155	4.311888167990886	F
really	131183	4	4	3	l	1.077900364064509	4.099831891742697	F
really	131183	4	4	4	i	0.0043265510132776425	3.8720947893374267	F
him	126270	3	3	1	h	4.125528088723679	4.125528088723679	T
him	126270	3	3	2	I	2.713818536748017	3.8883369835653068	T
him	126270	3	3	3	m	2.1539126225336482	4.276655560715199	T
new	125555	2	2	1	n	5.177501411176819	5.177501411176819	T
new	125555	2	2	2	u	3.1047937408146127	3.9006084687406335	T
these	124635	3	3	1	D	3.320580071008474	3.320580071008474	T
these	124635	3	3	2	i	5.847880779380146	4.311888167990886	T
these	124635	3	3	3	z	0.002405668139362871	5.417752399824141	T
good	123174	3	3	1	g	5.668651164281075	5.668651164281075	T
good	123174	3	3	2	U	3.508607517836928	5.840678442912845	T
good	123174	3	3	3	d	0.002222422299661162	3.23525350352427	T
see	119477	2	2	1	s	4.469012183746517	4.469012183746517	T
see	119477	2	2	2	i	3.893033394313282	4.311888167990886	T
got	113886	3	3	1	g	5.668651164281075	5.668651164281075	F
got	113886	3	3	2	a	3.248150740939737	5.407676443970897	F
got	113886	3	3	3	t	0.2909600577833596	3.069982071055103	F
way	113423	2	2	1	w	4.418744747099288	4.418744747099288	T
way	113423	2	2	2	e	4.501886515697332	5.08007001880276	T
president	112881	9	6	1	p	5.234937401912647	5.234937401912647	F
president	112881	9	6	2	r	1.8132841071576309	4.590979509703922	F
president	112881	9	6	3	E	1.7177483569393774	5.2963459698661675	F
president	112881	9	6	4	z	0.32113927661968134	6.276617297249924	F
president	112881	9	6	5	|	0.22666396499339453	4.098937562913526	F
president	112881	9	6	6	d	-0.0	3.8527706178214203	F
president	112881	9	6	7	|	-0.0	3.3829746445015907	F
president	112881	9	6	8	n	-0.0	2.1601395090094835	F
president	112881	9	6	9	t	-0.0	1.9436496696286338	F
mean	111949	3	3	1	m	5.010605800323559	5.010605800323559	T
mean	111949	3	3	2	i	2.680986065015044	4.311888167990886	T
mean	111949	3	3	3	n	1.5723755690082226	3.455722242146935	T
then	109239	3	3	1	D	3.320580071008474	3.320580071008474	T
then	109239	3	3	2	E	4.0387786467265725	4.448881980059585	T
then	109239	3	3	3	n	2.0017290511642107	3.455722242146935	T
other	106008	3	3	1	^	7.310151142309363	7.310151142309363	T
other	106008	3	3	2	D	2.09425149576534	9.149380959691607	T
other	106008	3	3	3	X	-0.0	6.464498233808029	T
day	105191	2	2	1	d	5.6293267670073055	5.6293267670073055	T
day	105191	2	2	2	e	3.451841874266121	5.08007001880276	T
much	105083	3	3	1	m	5.010605800323559	5.010605800323559	T
much	105083	3	3	2	^	3.2211465028152215	4.7736526579972764	T
much	105083	3	3	3	C	1.1852941847875702	6.95083959412339	T
come	104647	3	3	1	k	4.967672086242028	4.967672086242028	T
come	104647	3	3	2	^	2.815257485634035	4.7736526579972764	T
come	104647	3	3	3	m	0.854414882480914	4.276655560715199	T
lot	103566	3	3	1	l	5.7071090501026625	5.7071090501026625	T
lot	103566	3	3	2	a	3.5260868572452218	5.407676443970897	T
lot	103566	3	3	3	t	0.19706337846049268	3.069982071055103	T
first	102691	4	4	1	f	5.058299207443717	5.058299207443717	T
first	102691	4	4	2	R	4.220299254256497	6.313439755163712	T
first	102691	4	4	3	s	0.1716675725543828	3.5721480229068887	T
first	102691	4	4	4	t	-0.0	2.570397507192674	T
make	101249	3	3	1	m	5.010605800323559	5.010605800323559	T
make	101249	3	3	2	e	2.8774766081339163	5.08007001880276	T
make	101249	3	3	3	k	1.582585713854738	4.329690206294631	T
yes	99349	3	3	1	y	5.255424745089939	5.255424745089939	T
yes	99349	3	3	2	E	3.780618855972558	4.448881980059585	T
yes	99349	3	3	3	s	0.2848274308332937	3.5721480229068887	T
two	98330	2	2	1	t	4.342179195647865	4.342179195647865	T
two	98330	2	2	2	u	0.6441652905003655	3.9006084687406335	T
could	98324	3	3	1	k	4.967672086242028	4.967672086242028	F
could	98324	3	3	2	U	4.503851228326461	5.840678442912845	F
could	98324	3	3	3	d	0.04143695334294412	3.23525350352427	F
which	97915	4	4	1	h	4.125528088723679	4.125528088723679	T
which	97915	4	4	2	w	2.088836731669945	5.917934979025829	T
which	97915	4	4	3	I	3.269127215053136	5.402691160961232	T
which	97915	4	4	4	C	0.032273475745691275	6.454563159115207	T
look	94813	3	3	1	l	5.7071090501026625	5.7071090501026625	T
look	94813	3	3	2	U	3.8480904942100493	5.840678442912845	T
look	94813	3	3	3	k	0.0072857038260115865	4.329690206294631	T
take	94575	3	3	1	t	4.342179195647865	4.342179195647865	T
take	94575	3	3	2	e	4.723194936043275	5.08007001880276	T
take	94575	3	3	3	k	0.26751717140257114	4.329690206294631	T
where	94402	4	4	1	h	4.125528088723679	4.125528088723679	T
where	94402	4	4	2	w	2.088836731669945	5.917934979025829	T
where	94402	4	4	3	E	1.688061130084642	5.2963459698661675	T
where	94402	4	4	4	r	1.6254453789443823	5.234288052859326	T
those	94098	3	3	1	D	3.320580071008474	3.320580071008474	T
those	94098	3	3	2	o	5.879141076346049	4.434634090945678	T
those	94098	3	3	3	z	0.37661866932302335	5.417752399824141	T
than	92643	3	3	1	D	3.320580071008474	3.320580071008474	T
than	92643	3	3	2	@	2.0100594875159357	4.050738358263082	T
than	92643	3	3	3	n	4.268182345792463	3.455722242146935	T
into	90332	4	4	1	I	4.009495940020559	4.009495940020559	F
into	90332	4	4	2	n	1.4011472827999447	3.780811181488729	F
into	90332	4	4	3	t	3.362460859157804	3.069982071055103	F
into	90332	4	4	4	u	0.8579524405881517	6.377336995428079	F
any	84998	3	3	1	E	2.616858398867441	2.616858398867441	T
any	84998	3	3	2	n	6.05874278710055	3.780811181488729	T
any	84998	3	3	3	i	0.6823995024932482	6.431552310378895	T
also	81780	4	4	1	c	5.860905914280522	5.860905914280522	T
also	81780	4	4	2	l	1.378591693886771	5.9108572556665155	T
also	81780	4	4	3	s	2.5392582052549897	3.5721480229068887	T
also	81780	4	4	4	o	-0.0	5.778767138686541	T
after	81051	4	4	1	@	4.531621906710496	4.531621906710496	T
after	81051	4	4	2	f	5.112198656260129	7.107122490301469	T
after	81051	4	4	3	t	0.030738085716873274	3.069982071055103	T
after	81051	4	4	4	X	0.0003939412831109988	4.186789055577113	T
why	80941	3	3	1	h	4.125528088723679	4.125528088723679	T
why	80941	3	3	2	w	2.088836731669945	5.917934979025829	T
why	80941	3	3	3	Y	2.7186009199582717	6.543873406077785	T
something	77766	6	5	1	s	4.469012183746517	4.469012183746517	T
something	77766	6	5	2	^	3.183445560633713	4.7736526579972764	T
something	77766	6	5	3	m	0.3110514449407597	4.276655560715199	T
something	77766	6	5	4	T	1.8878551532545784	6.497496797623275	T
something	77766	6	5	5	I	-0.0	4.35960396228562	T
something	77766	6	5	6	G	-0.0	5.102778497206659	T
today	76915	4	4	1	t	4.342179195647865	4.342179195647865	T
today	76915	4	4	2	|	4.712198061688137	8.540224000019542	T
today	76915	4	4	3	d	0.8128616382496341	3.23525350352427	T
today	76915	4	4	4	e	-0.0	6.5028721458052825	T
little	76890	4	4	1	l	5.7071090501026625	5.7071090501026625	T
little	76890	4	4	2	I	2.984312604591619	3.8883369835653068	T
little	76890	4	4	3	t	1.12287427532547	3.069982071055103	T
little	76890	4	4	4	L	0.053411966916164046	4.790964413544101	T
even	76311	4	4	1	i	8.665609112031534	8.665609112031534	T
even	76311	4	4	2	v	0.9505712758145414	7.385890860261692	T
even	76311	4	4	3	x	0.26241355091877294	6.871576240682017	T
even	76311	4	4	4	n	-0.0	4.045802552252718	T
down	75959	3	3	1	d	5.6293267670073055	5.6293267670073055	T
down	75959	3	3	2	W	4.0815452592647965	6.542149634905132	T
down	75959	3	3	3	n	0.13991732678976943	3.455722242146935	T
kind	75626	4	4	1	k	4.967672086242028	4.967672086242028	T
kind	75626	4	4	2	Y	4.916471742804797	5.138780505888402	T
kind	75626	4	4	3	n	0.00467617912371127	3.455722242146935	T
kind	75626	4	4	4	d	-0.0	4.322489188356297	T
life	73980	3	3	1	l	5.7071090501026625	5.7071090501026625	T
life	73980	3	3	2	Y	1.9583410434618174	5.138780505888402	T
life	73980	3	3	3	f	2.246381055850012	6.447151369661239	T
many	72147	4	4	1	m	5.010605800323559	5.010605800323559	T
many	72147	4	4	2	E	3.5590495140585197	4.448881980059585	T
many	72147	4	4	3	n	0.8175258767844225	3.455722242146935	T
many	72147	4	4	4	i	0.5723832789705482	3.8720947893374267	T
being	71323	4	4	1	b	4.668925478440755	4.668925478440755	T
being	71323	4	4	2	i	2.426052884571726	4.311888167990886	T
being	71323	4	4	3	I	2.881158126153896	5.402691160961232	T
being	71323	4	4	4	G	-0.0	5.319713693126286	T
last	70966	4	4	1	l	5.7071090501026625	5.7071090501026625	T
last	70966	4	4	2	@	3.6692069796154443	4.050738358263082	T
last	70966	4	4	3	s	0.6065517103790694	3.5721480229068887	T
last	70966	4	4	4	t	0.0005081450917544197	2.570397507192674	T
question	70588	7	7	1	k	4.967672086242028	4.967672086242028	T
question	70588	7	7	2	w	4.153778691505995	5.917934979025829	T
question	70588	7	7	3	E	0.8496174898646506	5.2963459698661675	T
question	70588	7	7	4	s	0.001795061830492008	4.469167659447069	T
question	70588	7	7	5	C	0.014991967002075243	6.316398693894511	T
question	70588	7	7	6	|	0.0032256344746268606	3.5968351291309806	T
question	70588	7	7	7	n	-0.0	3.026997275042587	T
most	69083	4	4	1	m	5.010605800323559	5.010605800323559	T
most	69083	4	4	2	o	3.008756030105409	4.434634090945678	T
most	69083	4	4	3	s	2.002811311121251	3.5721480229068887	T
most	69083	4	4	4	t	-0.0	2.570397507192674	T
only	69067	4	4	1	o	6.9705316954944445	6.9705316954944445	T
only	69067	4	4	2	n	2.3720145582723347	3.780811181488729	T
only	69067	4	4	3	l	0.6799610625320085	4.099831891742697	T
only	69067	4	4	4	i	-0.0	3.8720947893374267	T
woman	67478	5	4	1	w	4.418744747099288	4.418744747099288	T
woman	67478	5	4	2	U	3.617435914604813	5.840678442912845	T
woman	67478	5	4	3	m	2.019906000779771	4.276655560715199	T
woman	67478	5	4	4	x	-0.0	4.612035445507509	T
woman	67478	5	4	5	n	-0.0	3.3839075475333678	T
thank	67287	4	4	1	T	6.5580409083628455	6.5580409083628455	T
thank	67287	4	4	2	@	3.4609197530240188	4.050738358263082	T
thank	67287	4	4	3	G	-0.0	5.542438486243897	T
thank	67287	4	4	4	k	-0.0	4.44221874701481	T
talk	66696	3	3	1	t	4.342179195647865	4.342179195647865	T
talk	66696	3	3	2	c	5.556422221880575	6.093190674606735	T
talk	66696	3	3	3	k	0.17304817091278954	4.329690206294631	T
should	66196	3	3	1	S	7.294599079496151	7.294599079496151	T
should	66196	3	3	2	U	2.0610445755844977	5.840678442912845	T
should	66196	3	3	3	d	0.7281161787129137	3.23525350352427	T
man	66134	3	3	1	m	5.010605800323559	5.010605800323559	T
man	66134	3	3	2	@	3.8323513178873525	4.050738358263082	T
man	66134	3	3	3	n	0.8973291898178741	3.455722242146935	T
still	65737	4	4	1	s	4.469012183746517	4.469012183746517	T
still	65737	4	4	2	t	2.5840656787551093	4.794250168048691	T
still	65737	4	4	3	I	2.856626814854697	5.402691160961232	T
still	65737	4	4	4	l	0.18356696128425085	5.572086828154151	T
tell	65089	3	3	1	t	4.342179195647865	4.342179195647865	T
tell	65089	3	3	2	E	4.5089625431561	4.448881980059585	T
tell	65089	3	3	3	l	0.8983982244156583	4.099831891742697	T
country	64611	6	5	1	k	4.967672086242028	4.967672086242028	T
country	64611	6	5	2	^	2.815257485634035	4.7736526579972764	T
country	64611	6	5	3	n	2.3342769308894873	3.455722242146935	T
country	64611	6	5	4	t	0.001517569368494367	2.570397507192674	T
country	64611	6	5	5	r	-0.0	4.171315569239557	T
country	64611	6	5	6	i	-0.0	3.964200912398267	T
work	63620	3	3	1	w	4.418744747099288	4.418744747099288	T
work	63620	3	3	2	R	4.039085338136944	6.313439755163712	T
work	63620	3	3	3	k	1.2114699136864213	4.329690206294631	T
news	63486	3	3	1	n	5.177501411176819	5.177501411176819	T
news	63486	3	3	2	u	3.1047937408146127	3.9006084687406335	T
news	63486	3	3	3	z	1.8617702419760163	5.417752399824141	T
house	62021	3	3	1	h	4.125528088723679	4.125528088723679	T
house	62021	3	3	2	W	4.15113837824023	6.542149634905132	T
house	62021	3	3	3	s	1.8594445551749823	3.5721480229068887	T
before	61834	5	5	1	b	4.668925478440755	4.668925478440755	T
before	61834	5	5	2	x	2.99961842633175	3.937976162888377	T
before	61834	5	5	3	f	2.5131397256506287	6.447151369661239	T
before	61834	5	5	4	o	0.0004199102714831176	5.778767138686541	T
before	61834	5	5	5	r	-0.0	4.171315569239557	T
need	61472	3	3	1	n	5.177501411176819	5.177501411176819	T
need	61472	3	3	2	i	4.850698751015724	4.311888167990886	T
need	61472	3	3	3	d	0.13048279067032045	3.23525350352427	T
voice	61428	3	3	1	v	7.269878295453626	7.269878295453626	T
voice	61428	3	3	2	O	2.904546242555516	8.472678833994848	T
voice	61428	3	3	3	s	0.012072052203769086	3.5721480229068887	T
show	60652	2	2	1	S	7.294599079496151	7.294599079496151	T
show	60652	2	2	2	o	2.7503488344798916	4.434634090945678	T
week	59753	3	3	1	w	4.418744747099288	4.418744747099288	T
week	59753	3	3	2	i	2.441489029246437	4.311888167990886	T
week	59753	3	3	3	k	3.3282534328731015	4.329690206294631	T
child	58171	4	4	1	C	8.291861735095885	8.291861735095885	T
child	58171	4	4	2	Y	1.7946904688495533	5.138780505888402	T
child	58171	4	4	3	l	0.17768688950177058	4.099831891742697	T
child	58171	4	4	4	d	-0.0	4.322489188356297	T
never	57005	4	4	1	n	5.177501411176819	5.177501411176819	T
never	57005	4	4	2	E	3.82664747105983	4.448881980059585	T
never	57005	4	4	3	v	1.2722186683373808	5.01240463401598	T
never	57005	4	4	4	X	-0.0	4.186789055577113	T
